-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-16.5,-62.5,2023,152,0.63
-18.5,-63.75,2023,153,0.53
-18.5,-63.125,2023,153,0.48
-18.5,-62.5,2023,153,0.38
-18.0,-63.75,2023,153,0.62
-18.0,-63.125,2023,153,0.52
-18.0,-62.5,2023,153,0.38
-17.5,-63.75,2023,153,0.57
-17.5,-63.125,2023,153,0.56
-17.5,-62.5,2023,153,0.51
-17.0,-63.75,2023,153,0.69
-17.0,-63.125,2023,153,0.56
-17.0,-62.5,2023,153,0.6
-16.5,-63.75,2023,153,0.6
-16.5,-63.125,2023,153,0.49
-16.5,-62.5,2023,153,0.62
-18.5,-63.75,2023,154,0.52
-18.5,-63.125,2023,154,0.48
-18.5,-62.5,2023,154,0.37
-18.0,-63.75,2023,154,0.61
-18.0,-63.125,2023,154,0.51
-18.0,-62.5,2023,154,0.38
-17.5,-63.75,2023,154,0.57
-17.5,-63.125,2023,154,0.56
-17.5,-62.5,2023,154,0.5
-17.0,-63.75,2023,154,0.68
-17.0,-63.125,2023,154,0.55
-17.0,-62.5,2023,154,0.59
-16.5,-63.75,2023,154,0.6
-16.5,-63.125,2023,154,0.48
-16.5,-62.5,2023,154,0.61
-18.5,-63.75,2023,155,0.52
-18.5,-63.125,2023,155,0.47
-18.5,-62.5,2023,155,0.36
-18.0,-63.75,2023,155,0.61
-18.0,-63.125,2023,155,0.5
-18.0,-62.5,2023,155,0.37
-17.5,-63.75,2023,155,0.56
-17.5,-63.125,2023,155,0.55
-17.5,-62.5,2023,155,0.49
-17.0,-63.75,2023,155,0.68
-17.0,-63.125,2023,155,0.54
-17.0,-62.5,2023,155,0.58
-16.5,-63.75,2023,155,0.59
-16.5,-63.125,2023,155,0.48
-16.5,-62.5,2023,155,0.61
-18.5,-63.75,2023,156,0.51
-18.5,-63.125,2023,156,0.47
-18.5,-62.5,2023,156,0.36
-18.0,-63.75,2023,156,0.6
-18.0,-63.125,2023,156,0.5
-18.0,-62.5,2023,156,0.36
-17.5,-63.75,2023,156,0.55
-17.5,-63.125,2023,156,0.55
-17.5,-62.5,2023,156,0.49
-17.0,-63.75,2023,156,0.67
-17.0,-63.125,2023,156,0.54
-17.0,-62.5,2023,156,0.58
-16.5,-63.75,2023,156,0.58
-16.5,-63.125,2023,156,0.47
-16.5,-62.5,2023,156,0.6
-18.5,-63.75,2023,157,0.51
-18.5,-63.125,2023,157,0.46
-18.5,-62.5,2023,157,0.35
-18.0,-63.75,2023,157,0.6
-18.0,-63.125,2023,157,0.49
-18.0,-62.5,2023,157,0.36
-17.5,-63.75,2023,157,0.55
-17.5,-63.125,2023,157,0.54
-17.5,-62.5,2023,157,0.48
-17.0,-63.75,2023,157,0.67
-17.0,-63.125,2023,157,0.53
-17.0,-62.5,2023,157,0.57
-16.5,-63.75,2023,157,0.58
-16.5,-63.125,2023,157,0.47
-16.5,-62.5,2023,157,0.6
-18.5,-63.75,2023,158,0.51
-18.5,-63.125,2023,158,0.46
-18.5,-62.5,2023,158,0.35
-18.0,-63.75,2023,158,0.6
-18.0,-63.125,2023,158,0.49
-18.0,-62.5,2023,158,0.35
-17.5,-63.75,2023,158,0.54
-17.5,-63.125,2023,158,0.54
-17.5,-62.5,2023,158,0.48
-17.0,-63.75,2023,158,0.66
-17.0,-63.125,2023,158,0.53
-17.0,-62.5,2023,158,0.57
-16.5,-63.75,2023,158,0.57
-16.5,-63.125,2023,158,0.46
-16.5,-62.5,2023,158,0.59
-18.5,-63.75,2023,159,0.5
-18.5,-63.125,2023,159,0.46
-18.5,-62.5,2023,159,0.35
-18.0,-63.75,2023,159,0.59
-18.0,-63.125,2023,159,0.48
-18.0,-62.5,2023,159,0.35
-17.5,-63.75,2023,159,0.54
-17.5,-63.125,2023,159,0.53
-17.5,-62.5,2023,159,0.47
-17.0,-63.75,2023,159,0.66
-17.0,-63.125,2023,159,0.53
-17.0,-62.5,2023,159,0.56
-16.5,-63.75,2023,159,0.57
-16.5,-63.125,2023,159,0.46
-16.5,-62.5,2023,159,0.58
-18.5,-63.75,2023,160,0.5
-18.5,-63.125,2023,160,0.45
-18.5,-62.5,2023,160,0.35
-18.0,-63.75,2023,160,0.59
-18.0,-63.125,2023,160,0.48
-18.0,-62.5,2023,160,0.35
-17.5,-63.75,2023,160,0.54
-17.5,-63.125,2023,160,0.53
-17.5,-62.5,2023,160,0.47
-17.0,-63.75,2023,160,0.66
-17.0,-63.125,2023,160,0.52
-17.0,-62.5,2023,160,0.56
-16.5,-63.75,2023,160,0.56
-16.5,-63.125,2023,160,0.46
-16.5,-62.5,2023,160,0.58
-18.5,-63.75,2023,161,0.5
-18.5,-63.125,2023,161,0.45
-18.5,-62.5,2023,161,0.35
-18.0,-63.75,2023,161,0.59
-18.0,-63.125,2023,161,0.48
-18.0,-62.5,2023,161,0.35
-17.5,-63.75,2023,161,0.54
-17.5,-63.125,2023,161,0.53
-17.5,-62.5,2023,161,0.47
-17.0,-63.75,2023,161,0.65
-17.0,-63.125,2023,161,0.52
-17.0,-62.5,2023,161,0.56
-16.5,-63.75,2023,161,0.56
-16.5,-63.125,2023,161,0.45
-16.5,-62.5,2023,161,0.58
-18.5,-63.75,2023,162,0.51
-18.5,-63.125,2023,162,0.48
-18.5,-62.5,2023,162,0.38
-18.0,-63.75,2023,162,0.61
-18.0,-63.125,2023,162,0.51
-18.0,-62.5,2023,162,0.39
-17.5,-63.75,2023,162,0.55
-17.5,-63.125,2023,162,0.56
-17.5,-62.5,2023,162,0.5
-17.0,-63.75,2023,162,0.67
-17.0,-63.125,2023,162,0.54
-17.0,-62.5,2023,162,0.57
-16.5,-63.75,2023,162,0.57
-16.5,-63.125,2023,162,0.46
-16.5,-62.5,2023,162,0.58
-18.5,-63.75,2023,163,0.52
-18.5,-63.125,2023,163,0.49
-18.5,-62.5,2023,163,0.4
-18.0,-63.75,2023,163,0.62
-18.0,-63.125,2023,163,0.54
-18.0,-62.5,2023,163,0.41
-17.5,-63.75,2023,163,0.58
-17.5,-63.125,2023,163,0.58
-17.5,-62.5,2023,163,0.53
-17.0,-63.75,2023,163,0.7
-17.0,-63.125,2023,163,0.57
-17.0,-62.5,2023,163,0.6
-16.5,-63.75,2023,163,0.6
-16.5,-63.125,2023,163,0.48
-16.5,-62.5,2023,163,0.6
-18.5,-63.75,2023,164,0.52
-18.5,-63.125,2023,164,0.49
-18.5,-62.5,2023,164,0.39
-18.0,-63.75,2023,164,0.62
-18.0,-63.125,2023,164,0.53
-18.0,-62.5,2023,164,0.41
-17.5,-63.75,2023,164,0.57
-17.5,-63.125,2023,164,0.58
-17.5,-62.5,2023,164,0.53
-17.0,-63.75,2023,164,0.69
-17.0,-63.125,2023,164,0.57
-17.0,-62.5,2023,164,0.6
-16.5,-63.75,2023,164,0.6
-16.5,-63.125,2023,164,0.48
-16.5,-62.5,2023,164,0.6
-18.5,-63.75,2023,165,0.52
-18.5,-63.125,2023,165,0.48
-18.5,-62.5,2023,165,0.39
-18.0,-63.75,2023,165,0.61
-18.0,-63.125,2023,165,0.52
-18.0,-62.5,2023,165,0.4
-17.5,-63.75,2023,165,0.57
-17.5,-63.125,2023,165,0.57
-17.5,-62.5,2023,165,0.52
-17.0,-63.75,2023,165,0.69
-17.0,-63.125,2023,165,0.56
-17.0,-62.5,2023,165,0.59
-16.5,-63.75,2023,165,0.6
-16.5,-63.125,2023,165,0.48
-16.5,-62.5,2023,165,0.6
-18.5,-63.75,2023,166,0.52
-18.5,-63.125,2023,166,0.48
-18.5,-62.5,2023,166,0.38
-18.0,-63.75,2023,166,0.61
-18.0,-63.125,2023,166,0.52
-18.0,-62.5,2023,166,0.4
-17.5,-63.75,2023,166,0.56
-17.5,-63.125,2023,166,0.56
-17.5,-62.5,2023,166,0.51
-17.0,-63.75,2023,166,0.68
-17.0,-63.125,2023,166,0.55
-17.0,-62.5,2023,166,0.59
-16.5,-63.75,2023,166,0.59
-16.5,-63.125,2023,166,0.48
-16.5,-62.5,2023,166,0.6
-18.5,-63.75,2023,167,0.51
-18.5,-63.125,2023,167,0.47
-18.5,-62.5,2023,167,0.38
-18.0,-63.75,2023,167,0.6
-18.0,-63.125,2023,167,0.51
-18.0,-62.5,2023,167,0.39
-17.5,-63.75,2023,167,0.56
-17.5,-63.125,2023,167,0.55
-17.5,-62.5,2023,167,0.51
-17.0,-63.75,2023,167,0.68
-17.0,-63.125,2023,167,0.54
-17.0,-62.5,2023,167,0.58
-16.5,-63.75,2023,167,0.58
-16.5,-63.125,2023,167,0.47
-16.5,-62.5,2023,167,0.59
-18.5,-63.75,2023,168,0.51
-18.5,-63.125,2023,168,0.47
-18.5,-62.5,2023,168,0.37
-18.0,-63.75,2023,168,0.6
-18.0,-63.125,2023,168,0.5
-18.0,-62.5,2023,168,0.38
-17.5,-63.75,2023,168,0.55
-17.5,-63.125,2023,168,0.55
-17.5,-62.5,2023,168,0.5
-17.0,-63.75,2023,168,0.67
-17.0,-63.125,2023,168,0.54
-17.0,-62.5,2023,168,0.58
-16.5,-63.75,2023,168,0.58
-16.5,-63.125,2023,168,0.47
-16.5,-62.5,2023,168,0.59
-18.5,-63.75,2023,169,0.51
-18.5,-63.125,2023,169,0.46
-18.5,-62.5,2023,169,0.37
-18.0,-63.75,2023,169,0.6
-18.0,-63.125,2023,169,0.5
-18.0,-62.5,2023,169,0.38
-17.5,-63.75,2023,169,0.55
-17.5,-63.125,2023,169,0.54
-17.5,-62.5,2023,169,0.5
-17.0,-63.75,2023,169,0.66
-17.0,-63.125,2023,169,0.53
-17.0,-62.5,2023,169,0.57
-16.5,-63.75,2023,169,0.57
-16.5,-63.125,2023,169,0.46
-16.5,-62.5,2023,169,0.58
-18.5,-63.75,2023,170,0.5
-18.5,-63.125,2023,170,0.46
-18.5,-62.5,2023,170,0.36
-18.0,-63.75,2023,170,0.59
-18.0,-63.125,2023,170,0.49
-18.0,-62.5,2023,170,0.37
-17.5,-63.75,2023,170,0.54
-17.5,-63.125,2023,170,0.54
-17.5,-62.5,2023,170,0.49
-17.0,-63.75,2023,170,0.66
-17.0,-63.125,2023,170,0.53
-17.0,-62.5,2023,170,0.57
-16.5,-63.75,2023,170,0.57
-16.5,-63.125,2023,170,0.46
-16.5,-62.5,2023,170,0.58
-18.5,-63.75,2023,171,0.5
-18.5,-63.125,2023,171,0.46
-18.5,-62.5,2023,171,0.36
-18.0,-63.75,2023,171,0.59
-18.0,-63.125,2023,171,0.49
-18.0,-62.5,2023,171,0.37
-17.5,-63.75,2023,171,0.54
-17.5,-63.125,2023,171,0.53
-17.5,-62.5,2023,171,0.49
-17.0,-63.75,2023,171,0.66
-17.0,-63.125,2023,171,0.53
-17.0,-62.5,2023,171,0.56
-16.5,-63.75,2023,171,0.56
-16.5,-63.125,2023,171,0.46
-16.5,-62.5,2023,171,0.58
-18.5,-63.75,2023,172,0.49
-18.5,-63.125,2023,172,0.45
-18.5,-62.5,2023,172,0.35
-18.0,-63.75,2023,172,0.58
-18.0,-63.125,2023,172,0.48
-18.0,-62.5,2023,172,0.36
-17.5,-63.75,2023,172,0.53
-17.5,-63.125,2023,172,0.53
-17.5,-62.5,2023,172,0.48
-17.0,-63.75,2023,172,0.65
-17.0,-63.125,2023,172,0.52
-17.0,-62.5,2023,172,0.56
-16.5,-63.75,2023,172,0.56
-16.5,-63.125,2023,172,0.45
-16.5,-62.5,2023,172,0.57
-18.5,-63.75,2023,173,0.49
-18.5,-63.125,2023,173,0.45
-18.5,-62.5,2023,173,0.35
-18.0,-63.75,2023,173,0.58
-18.0,-63.125,2023,173,0.48
-18.0,-62.5,2023,173,0.36
-17.5,-63.75,2023,173,0.53
-17.5,-63.125,2023,173,0.52
-17.5,-62.5,2023,173,0.48
-17.0,-63.75,2023,173,0.65
-17.0,-63.125,2023,173,0.52
-17.0,-62.5,2023,173,0.56
-16.5,-63.75,2023,173,0.55
-16.5,-63.125,2023,173,0.45
-16.5,-62.5,2023,173,0.57
-18.5,-63.75,2023,174,0.49
-18.5,-63.125,2023,174,0.45
-18.5,-62.5,2023,174,0.35
-18.0,-63.75,2023,174,0.58
-18.0,-63.125,2023,174,0.48
-18.0,-62.5,2023,174,0.35
-17.5,-63.75,2023,174,0.52
-17.5,-63.125,2023,174,0.52
-17.5,-62.5,2023,174,0.47
-17.0,-63.75,2023,174,0.65
-17.0,-63.125,2023,174,0.51
-17.0,-62.5,2023,174,0.55
-16.5,-63.75,2023,174,0.55
-16.5,-63.125,2023,174,0.45
-16.5,-62.5,2023,174,0.56
-18.5,-63.75,2023,175,0.48
-18.5,-63.125,2023,175,0.44
-18.5,-62.5,2023,175,0.34
-18.0,-63.75,2023,175,0.57
-18.0,-63.125,2023,175,0.47
-18.0,-62.5,2023,175,0.35
-17.5,-63.75,2023,175,0.52
-17.5,-63.125,2023,175,0.52
-17.5,-62.5,2023,175,0.47
-17.0,-63.75,2023,175,0.64
-17.0,-63.125,2023,175,0.51
-17.0,-62.5,2023,175,0.55
-16.5,-63.75,2023,175,0.55
-16.5,-63.125,2023,175,0.45
-16.5,-62.5,2023,175,0.56
-18.5,-63.75,2023,176,0.48
-18.5,-63.125,2023,176,0.44
-18.5,-62.5,2023,176,0.34
-18.0,-63.75,2023,176,0.57
-18.0,-63.125,2023,176,0.47
-18.0,-62.5,2023,176,0.35
-17.5,-63.75,2023,176,0.52
-17.5,-63.125,2023,176,0.51
-17.5,-62.5,2023,176,0.46
-17.0,-63.75,2023,176,0.64
-17.0,-63.125,2023,176,0.51
-17.0,-62.5,2023,176,0.54
-16.5,-63.75,2023,176,0.54
-16.5,-63.125,2023,176,0.44
-16.5,-62.5,2023,176,0.55
-18.5,-63.75,2023,177,0.48
-18.5,-63.125,2023,177,0.43
-18.5,-62.5,2023,177,0.34
-18.0,-63.75,2023,177,0.56
-18.0,-63.125,2023,177,0.46
-18.0,-62.5,2023,177,0.34
-17.5,-63.75,2023,177,0.51
-17.5,-63.125,2023,177,0.51
-17.5,-62.5,2023,177,0.46
-17.0,-63.75,2023,177,0.64
-17.0,-63.125,2023,177,0.5
-17.0,-62.5,2023,177,0.54
-16.5,-63.75,2023,177,0.54
-16.5,-63.125,2023,177,0.44
-16.5,-62.5,2023,177,0.55
-18.5,-63.75,2023,178,0.47
-18.5,-63.125,2023,178,0.43
-18.5,-62.5,2023,178,0.34
-18.0,-63.75,2023,178,0.56
-18.0,-63.125,2023,178,0.46
-18.0,-62.5,2023,178,0.34
-17.5,-63.75,2023,178,0.51
-17.5,-63.125,2023,178,0.5
-17.5,-62.5,2023,178,0.46
-17.0,-63.75,2023,178,0.64
-17.0,-63.125,2023,178,0.5
-17.0,-62.5,2023,178,0.54
-16.5,-63.75,2023,178,0.54
-16.5,-63.125,2023,178,0.44
-16.5,-62.5,2023,178,0.55
-18.5,-63.75,2023,179,0.47
-18.5,-63.125,2023,179,0.43
-18.5,-62.5,2023,179,0.33
-18.0,-63.75,2023,179,0.56
-18.0,-63.125,2023,179,0.46
-18.0,-62.5,2023,179,0.34
-17.5,-63.75,2023,179,0.51
-17.5,-63.125,2023,179,0.5
-17.5,-62.5,2023,179,0.46
-17.0,-63.75,2023,179,0.63
-17.0,-63.125,2023,179,0.5
-17.0,-62.5,2023,179,0.53
-16.5,-63.75,2023,179,0.54
-16.5,-63.125,2023,179,0.43
-16.5,-62.5,2023,179,0.54
-18.5,-63.75,2023,180,0.47
-18.5,-63.125,2023,180,0.43
-18.5,-62.5,2023,180,0.34
-18.0,-63.75,2023,180,0.56
-18.0,-63.125,2023,180,0.46
-18.0,-62.5,2023,180,0.34
-17.5,-63.75,2023,180,0.51
-17.5,-63.125,2023,180,0.5
-17.5,-62.5,2023,180,0.46
-17.0,-63.75,2023,180,0.63
-17.0,-63.125,2023,180,0.5
-17.0,-62.5,2023,180,0.53
-16.5,-63.75,2023,180,0.54
-16.5,-63.125,2023,180,0.43
-16.5,-62.5,2023,180,0.54
-18.5,-63.75,2023,181,0.47
-18.5,-63.125,2023,181,0.43
-18.5,-62.5,2023,181,0.33
-18.0,-63.75,2023,181,0.55
-18.0,-63.125,2023,181,0.46
-18.0,-62.5,2023,181,0.34
-17.5,-63.75,2023,181,0.5
-17.5,-63.125,2023,181,0.5
-17.5,-62.5,2023,181,0.46
-17.0,-63.75,2023,181,0.63
-17.0,-63.125,2023,181,0.49
-17.0,-62.5,2023,181,0.53
-16.5,-63.75,2023,181,0.53
-16.5,-63.125,2023,181,0.43
-16.5,-62.5,2023,181,0.54
-18.5,-63.75,2023,182,0.47
-18.5,-63.125,2023,182,0.42
-18.5,-62.5,2023,182,0.33
-18.0,-63.75,2023,182,0.55
-18.0,-63.125,2023,182,0.45
-18.0,-62.5,2023,182,0.34
-17.5,-63.75,2023,182,0.5
-17.5,-63.125,2023,182,0.49
-17.5,-62.5,2023,182,0.45
-17.0,-63.75,2023,182,0.63
-17.0,-63.125,2023,182,0.49
-17.0,-62.5,2023,182,0.53
-16.5,-63.75,2023,182,0.53
-16.5,-63.125,2023,182,0.43
-16.5,-62.5,2023,182,0.54
-18.5,-63.75,2023,183,0.47
-18.5,-63.125,2023,183,0.42
-18.5,-62.5,2023,183,0.33
-18.0,-63.75,2023,183,0.55
-18.0,-63.125,2023,183,0.45
-18.0,-62.5,2023,183,0.33
-17.5,-63.75,2023,183,0.5
-17.5,-63.125,2023,183,0.49
-17.5,-62.5,2023,183,0.45
-17.0,-63.75,2023,183,0.63
-17.0,-63.125,2023,183,0.49
-17.0,-62.5,2023,183,0.53
-16.5,-63.75,2023,183,0.53
-16.5,-63.125,2023,183,0.43
-16.5,-62.5,2023,183,0.53
-18.5,-63.75,2023,184,0.46
-18.5,-63.125,2023,184,0.42
-18.5,-62.5,2023,184,0.33
-18.0,-63.75,2023,184,0.54
-18.0,-63.125,2023,184,0.44
-18.0,-62.5,2023,184,0.33
-17.5,-63.75,2023,184,0.49
-17.5,-63.125,2023,184,0.48
-17.5,-62.5,2023,184,0.45
-17.0,-63.75,2023,184,0.62
-17.0,-63.125,2023,184,0.48
-17.0,-62.5,2023,184,0.53
-16.5,-63.75,2023,184,0.53
-16.5,-63.125,2023,184,0.43
-16.5,-62.5,2023,184,0.53
-18.5,-63.75,2023,185,0.46
-18.5,-63.125,2023,185,0.42
-18.5,-62.5,2023,185,0.33
-18.0,-63.75,2023,185,0.54
-18.0,-63.125,2023,185,0.44
-18.0,-62.5,2023,185,0.33
-17.5,-63.75,2023,185,0.49
-17.5,-63.125,2023,185,0.48
-17.5,-62.5,2023,185,0.44
-17.0,-63.75,2023,185,0.62
-17.0,-63.125,2023,185,0.48
-17.0,-62.5,2023,185,0.52
-16.5,-63.75,2023,185,0.53
-16.5,-63.125,2023,185,0.43
-16.5,-62.5,2023,185,0.53
-18.5,-63.75,2023,186,0.46
-18.5,-63.125,2023,186,0.41
-18.5,-62.5,2023,186,0.32
-18.0,-63.75,2023,186,0.54
-18.0,-63.125,2023,186,0.44
-18.0,-62.5,2023,186,0.33
-17.5,-63.75,2023,186,0.49
-17.5,-63.125,2023,186,0.48
-17.5,-62.5,2023,186,0.44
-17.0,-63.75,2023,186,0.62
-17.0,-63.125,2023,186,0.48
-17.0,-62.5,2023,186,0.52
-16.5,-63.75,2023,186,0.52
-16.5,-63.125,2023,186,0.42
-16.5,-62.5,2023,186,0.52
-18.5,-63.75,2023,187,0.46
-18.5,-63.125,2023,187,0.41
-18.5,-62.5,2023,187,0.32
-18.0,-63.75,2023,187,0.54
-18.0,-63.125,2023,187,0.43
-18.0,-62.5,2023,187,0.32
-17.5,-63.75,2023,187,0.48
-17.5,-63.125,2023,187,0.47
-17.5,-62.5,2023,187,0.44
-17.0,-63.75,2023,187,0.62
-17.0,-63.125,2023,187,0.48
-17.0,-62.5,2023,187,0.52
-16.5,-63.75,2023,187,0.52
-16.5,-63.125,2023,187,0.42
-16.5,-62.5,2023,187,0.52
-18.5,-63.75,2023,188,0.45
-18.5,-63.125,2023,188,0.41
-18.5,-62.5,2023,188,0.32
-18.0,-63.75,2023,188,0.53
-18.0,-63.125,2023,188,0.43
-18.0,-62.5,2023,188,0.32
-17.5,-63.75,2023,188,0.48
-17.5,-63.125,2023,188,0.47
-17.5,-62.5,2023,188,0.43
-17.0,-63.75,2023,188,0.62
-17.0,-63.125,2023,188,0.47
-17.0,-62.5,2023,188,0.51
-16.5,-63.75,2023,188,0.52
-16.5,-63.125,2023,188,0.42
-16.5,-62.5,2023,188,0.52
-18.5,-63.75,2023,189,0.45
-18.5,-63.125,2023,189,0.4
-18.5,-62.5,2023,189,0.32
-18.0,-63.75,2023,189,0.53
-18.0,-63.125,2023,189,0.43
-18.0,-62.5,2023,189,0.32
-17.5,-63.75,2023,189,0.48
-17.5,-63.125,2023,189,0.47
-17.5,-62.5,2023,189,0.43
-17.0,-63.75,2023,189,0.61
-17.0,-63.125,2023,189,0.47
-17.0,-62.5,2023,189,0.51
-16.5,-63.75,2023,189,0.52
-16.5,-63.125,2023,189,0.42
-16.5,-62.5,2023,189,0.51
-18.5,-63.75,2023,190,0.45
-18.5,-63.125,2023,190,0.4
-18.5,-62.5,2023,190,0.32
-18.0,-63.75,2023,190,0.53
-18.0,-63.125,2023,190,0.43
-18.0,-62.5,2023,190,0.32
-17.5,-63.75,2023,190,0.48
-17.5,-63.125,2023,190,0.46
-17.5,-62.5,2023,190,0.43
-17.0,-63.75,2023,190,0.61
-17.0,-63.125,2023,190,0.47
-17.0,-62.5,2023,190,0.51
-16.5,-63.75,2023,190,0.52
-16.5,-63.125,2023,190,0.42
-16.5,-62.5,2023,190,0.51
-18.5,-63.75,2023,191,0.45
-18.5,-63.125,2023,191,0.4
-18.5,-62.5,2023,191,0.32
-18.0,-63.75,2023,191,0.53
-18.0,-63.125,2023,191,0.43
-18.0,-62.5,2023,191,0.32
-17.5,-63.75,2023,191,0.48
-17.5,-63.125,2023,191,0.46
-17.5,-62.5,2023,191,0.43
-17.0,-63.75,2023,191,0.61
-17.0,-63.125,2023,191,0.47
-17.0,-62.5,2023,191,0.51
-16.5,-63.75,2023,191,0.52
-16.5,-63.125,2023,191,0.42
-16.5,-62.5,2023,191,0.51
-18.5,-63.75,2023,192,0.45
-18.5,-63.125,2023,192,0.4
-18.5,-62.5,2023,192,0.32
-18.0,-63.75,2023,192,0.53
-18.0,-63.125,2023,192,0.42
-18.0,-62.5,2023,192,0.32
-17.5,-63.75,2023,192,0.47
-17.5,-63.125,2023,192,0.46
-17.5,-62.5,2023,192,0.43
-17.0,-63.75,2023,192,0.61
-17.0,-63.125,2023,192,0.47
-17.0,-62.5,2023,192,0.51
-16.5,-63.75,2023,192,0.52
-16.5,-63.125,2023,192,0.42
-16.5,-62.5,2023,192,0.51
-18.5,-63.75,2023,193,0.44
-18.5,-63.125,2023,193,0.4
-18.5,-62.5,2023,193,0.32
-18.0,-63.75,2023,193,0.52
-18.0,-63.125,2023,193,0.42
-18.0,-62.5,2023,193,0.32
-17.5,-63.75,2023,193,0.47
-17.5,-63.125,2023,193,0.46
-17.5,-62.5,2023,193,0.42
-17.0,-63.75,2023,193,0.61
-17.0,-63.125,2023,193,0.46
-17.0,-62.5,2023,193,0.5
-16.5,-63.75,2023,193,0.51
-16.5,-63.125,2023,193,0.42
-16.5,-62.5,2023,193,0.5
-18.5,-63.75,2023,194,0.44
-18.5,-63.125,2023,194,0.4
-18.5,-62.5,2023,194,0.32
-18.0,-63.75,2023,194,0.52
-18.0,-63.125,2023,194,0.42
-18.0,-62.5,2023,194,0.32
-17.5,-63.75,2023,194,0.47
-17.5,-63.125,2023,194,0.46
-17.5,-62.5,2023,194,0.43
-17.0,-63.75,2023,194,0.61
-17.0,-63.125,2023,194,0.46
-17.0,-62.5,2023,194,0.5
-16.5,-63.75,2023,194,0.51
-16.5,-63.125,2023,194,0.42
-16.5,-62.5,2023,194,0.5
-18.5,-63.75,2023,195,0.44
-18.5,-63.125,2023,195,0.4
-18.5,-62.5,2023,195,0.32
-18.0,-63.75,2023,195,0.52
-18.0,-63.125,2023,195,0.42
-18.0,-62.5,2023,195,0.32
-17.5,-63.75,2023,195,0.47
-17.5,-63.125,2023,195,0.46
-17.5,-62.5,2023,195,0.43
-17.0,-63.75,2023,195,0.61
-17.0,-63.125,2023,195,0.46
-17.0,-62.5,2023,195,0.5
-16.5,-63.75,2023,195,0.51
-16.5,-63.125,2023,195,0.42
-16.5,-62.5,2023,195,0.5
-18.5,-63.75,2023,196,0.44
-18.5,-63.125,2023,196,0.4
-18.5,-62.5,2023,196,0.32
-18.0,-63.75,2023,196,0.52
-18.0,-63.125,2023,196,0.42
-18.0,-62.5,2023,196,0.32
-17.5,-63.75,2023,196,0.47
-17.5,-63.125,2023,196,0.46
-17.5,-62.5,2023,196,0.43
-17.0,-63.75,2023,196,0.61
-17.0,-63.125,2023,196,0.46
-17.0,-62.5,2023,196,0.5
-16.5,-63.75,2023,196,0.51
-16.5,-63.125,2023,196,0.42
-16.5,-62.5,2023,196,0.5
-18.5,-63.75,2023,197,0.44
-18.5,-63.125,2023,197,0.39
-18.5,-62.5,2023,197,0.32
-18.0,-63.75,2023,197,0.52
-18.0,-63.125,2023,197,0.41
-18.0,-62.5,2023,197,0.32
-17.5,-63.75,2023,197,0.46
-17.5,-63.125,2023,197,0.45
-17.5,-62.5,2023,197,0.43
-17.0,-63.75,2023,197,0.6
-17.0,-63.125,2023,197,0.46
-17.0,-62.5,2023,197,0.5
-16.5,-63.75,2023,197,0.51
-16.5,-63.125,2023,197,0.42
-16.5,-62.5,2023,197,0.5
-18.5,-63.75,2023,198,0.44
-18.5,-63.125,2023,198,0.39
-18.5,-62.5,2023,198,0.32
-18.0,-63.75,2023,198,0.51
-18.0,-63.125,2023,198,0.41
-18.0,-62.5,2023,198,0.32
-17.5,-63.75,2023,198,0.46
-17.5,-63.125,2023,198,0.45
-17.5,-62.5,2023,198,0.43
-17.0,-63.75,2023,198,0.6
-17.0,-63.125,2023,198,0.46
-17.0,-62.5,2023,198,0.5
-16.5,-63.75,2023,198,0.51
-16.5,-63.125,2023,198,0.42
-16.5,-62.5,2023,198,0.5
-18.5,-63.75,2023,199,0.44
-18.5,-63.125,2023,199,0.39
-18.5,-62.5,2023,199,0.32
-18.0,-63.75,2023,199,0.51
-18.0,-63.125,2023,199,0.41
-18.0,-62.5,2023,199,0.32
-17.5,-63.75,2023,199,0.46
-17.5,-63.125,2023,199,0.45
-17.5,-62.5,2023,199,0.43
-17.0,-63.75,2023,199,0.6
-17.0,-63.125,2023,199,0.46
-17.0,-62.5,2023,199,0.5
-16.5,-63.75,2023,199,0.51
-16.5,-63.125,2023,199,0.42
-16.5,-62.5,2023,199,0.49
-18.5,-63.75,2023,200,0.44
-18.5,-63.125,2023,200,0.39
-18.5,-62.5,2023,200,0.32
-18.0,-63.75,2023,200,0.51
-18.0,-63.125,2023,200,0.41
-18.0,-62.5,2023,200,0.32
-17.5,-63.75,2023,200,0.46
-17.5,-63.125,2023,200,0.45
-17.5,-62.5,2023,200,0.43
-17.0,-63.75,2023,200,0.6
-17.0,-63.125,2023,200,0.46
-17.0,-62.5,2023,200,0.5
-16.5,-63.75,2023,200,0.51
-16.5,-63.125,2023,200,0.42
-16.5,-62.5,2023,200,0.49
-18.5,-63.75,2023,201,0.43
-18.5,-63.125,2023,201,0.39
-18.5,-62.5,2023,201,0.32
-18.0,-63.75,2023,201,0.51
