-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.0,-63.125,2023,153,21.46
-18.0,-62.5,2023,153,22.36
-17.5,-63.75,2023,153,21.6
-17.5,-63.125,2023,153,21.65
-17.5,-62.5,2023,153,22.24
-17.0,-63.75,2023,153,22.77
-17.0,-63.125,2023,153,22.45
-17.0,-62.5,2023,153,22.55
-16.5,-63.75,2023,153,22.47
-16.5,-63.125,2023,153,22.81
-16.5,-62.5,2023,153,22.09
-18.5,-63.75,2023,154,19.07
-18.5,-63.125,2023,154,22.79
-18.5,-62.5,2023,154,23.63
-18.0,-63.75,2023,154,18.43
-18.0,-63.125,2023,154,22.38
-18.0,-62.5,2023,154,23.36
-17.5,-63.75,2023,154,22.28
-17.5,-63.125,2023,154,22.47
-17.5,-62.5,2023,154,23.21
-17.0,-63.75,2023,154,23.37
-17.0,-63.125,2023,154,23.39
-17.0,-62.5,2023,154,23.49
-16.5,-63.75,2023,154,23.38
-16.5,-63.125,2023,154,23.98
-16.5,-62.5,2023,154,22.85
-18.5,-63.75,2023,155,18.66
-18.5,-63.125,2023,155,22.86
-18.5,-62.5,2023,155,24.28
-18.0,-63.75,2023,155,18.46
-18.0,-63.125,2023,155,22.7
-18.0,-62.5,2023,155,24.1
-17.5,-63.75,2023,155,23.05
-17.5,-63.125,2023,155,23.63
-17.5,-62.5,2023,155,24.32
-17.0,-63.75,2023,155,24.44
-17.0,-63.125,2023,155,24.59
-17.0,-62.5,2023,155,24.72
-16.5,-63.75,2023,155,24.61
-16.5,-63.125,2023,155,25.09
-16.5,-62.5,2023,155,24.11
-18.5,-63.75,2023,156,18.04
-18.5,-63.125,2023,156,23.08
-18.5,-62.5,2023,156,24.15
-18.0,-63.75,2023,156,18.91
-18.0,-63.125,2023,156,23.08
-18.0,-62.5,2023,156,24.18
-17.5,-63.75,2023,156,23.31
-17.5,-63.125,2023,156,23.77
-17.5,-62.5,2023,156,24.14
-17.0,-63.75,2023,156,24.61
-17.0,-63.125,2023,156,24.29
-17.0,-62.5,2023,156,24.33
-16.5,-63.75,2023,156,24.41
-16.5,-63.125,2023,156,24.76
-16.5,-62.5,2023,156,23.9
-18.5,-63.75,2023,157,18.2
-18.5,-63.125,2023,157,22.81
-18.5,-62.5,2023,157,23.47
-18.0,-63.75,2023,157,18.47
-18.0,-63.125,2023,157,22.43
-18.0,-62.5,2023,157,23.55
-17.5,-63.75,2023,157,23.0
-17.5,-63.125,2023,157,23.34
-17.5,-62.5,2023,157,23.66
-17.0,-63.75,2023,157,24.13
-17.0,-63.125,2023,157,24.07
-17.0,-62.5,2023,157,23.99
-16.5,-63.75,2023,157,24.07
-16.5,-63.125,2023,157,24.72
-16.5,-62.5,2023,157,23.71
-18.5,-63.75,2023,158,19.54
-18.5,-63.125,2023,158,23.48
-18.5,-62.5,2023,158,24.07
-18.0,-63.75,2023,158,19.41
-18.0,-63.125,2023,158,22.93
-18.0,-62.5,2023,158,23.81
-17.5,-63.75,2023,158,23.31
-17.5,-63.125,2023,158,23.33
-17.5,-62.5,2023,158,23.66
-17.0,-63.75,2023,158,24.46
-17.0,-63.125,2023,158,23.98
-17.0,-62.5,2023,158,24.02
-16.5,-63.75,2023,158,24.29
-16.5,-63.125,2023,158,24.67
-16.5,-62.5,2023,158,23.57
-18.5,-63.75,2023,159,19.53
-18.5,-63.125,2023,159,23.69
-18.5,-62.5,2023,159,24.11
-18.0,-63.75,2023,159,19.45
-18.0,-63.125,2023,159,22.93
-18.0,-62.5,2023,159,23.69
-17.5,-63.75,2023,159,23.12
-17.5,-63.125,2023,159,23.33
-17.5,-62.5,2023,159,23.58
-17.0,-63.75,2023,159,24.72
-17.0,-63.125,2023,159,24.17
-17.0,-62.5,2023,159,24.15
-16.5,-63.75,2023,159,24.59
-16.5,-63.125,2023,159,25.18
-16.5,-62.5,2023,159,23.88
-18.5,-63.75,2023,160,20.57
-18.5,-63.125,2023,160,24.2
-18.5,-62.5,2023,160,24.66
-18.0,-63.75,2023,160,20.25
-18.0,-63.125,2023,160,23.66
-18.0,-62.5,2023,160,24.44
-17.5,-63.75,2023,160,23.88
-17.5,-63.125,2023,160,23.88
-17.5,-62.5,2023,160,24.44
-17.0,-63.75,2023,160,25.52
-17.0,-63.125,2023,160,24.62
-17.0,-62.5,2023,160,24.87
-16.5,-63.75,2023,160,25.29
-16.5,-63.125,2023,160,25.57
-16.5,-62.5,2023,160,24.21
-18.5,-63.75,2023,161,20.75
-18.5,-63.125,2023,161,24.65
-18.5,-62.5,2023,161,25.25
-18.0,-63.75,2023,161,20.2
-18.0,-63.125,2023,161,23.91
-18.0,-62.5,2023,161,24.77
-17.5,-63.75,2023,161,23.69
-17.5,-63.125,2023,161,24.21
-17.5,-62.5,2023,161,24.97
-17.0,-63.75,2023,161,25.44
-17.0,-63.125,2023,161,25.38
-17.0,-62.5,2023,161,25.77
-16.5,-63.75,2023,161,25.56
-16.5,-63.125,2023,161,26.26
-16.5,-62.5,2023,161,24.78
-18.5,-63.75,2023,162,15.14
-18.5,-63.125,2023,162,18.06
-18.5,-62.5,2023,162,18.49
-18.0,-63.75,2023,162,17.39
-18.0,-63.125,2023,162,18.95
-18.0,-62.5,2023,162,19.41
-17.5,-63.75,2023,162,21.17
-17.5,-63.125,2023,162,20.69
-17.5,-62.5,2023,162,20.67
-17.0,-63.75,2023,162,23.01
-17.0,-63.125,2023,162,22.39
-17.0,-62.5,2023,162,22.16
-16.5,-63.75,2023,162,23.9
-16.5,-63.125,2023,162,23.77
-16.5,-62.5,2023,162,23.03
-18.5,-63.75,2023,163,8.33
-18.5,-63.125,2023,163,11.82
-18.5,-62.5,2023,163,12.62
-18.0,-63.75,2023,163,9.74
-18.0,-63.125,2023,163,11.6
-18.0,-62.5,2023,163,12.66
-17.5,-63.75,2023,163,12.97
-17.5,-63.125,2023,163,12.61
-17.5,-62.5,2023,163,13.0
-17.0,-63.75,2023,163,13.63
-17.0,-63.125,2023,163,13.38
-17.0,-62.5,2023,163,13.16
-16.5,-63.75,2023,163,13.74
-16.5,-63.125,2023,163,13.72
-16.5,-62.5,2023,163,13.08
-18.5,-63.75,2023,164,6.17
-18.5,-63.125,2023,164,11.98
-18.5,-62.5,2023,164,12.56
-18.0,-63.75,2023,164,7.66
-18.0,-63.125,2023,164,11.22
-18.0,-62.5,2023,164,12.19
-17.5,-63.75,2023,164,12.41
-17.5,-63.125,2023,164,11.77
-17.5,-62.5,2023,164,12.07
-17.0,-63.75,2023,164,13.22
-17.0,-63.125,2023,164,12.38
-17.0,-62.5,2023,164,11.6
-16.5,-63.75,2023,164,12.3
-16.5,-63.125,2023,164,11.82
-16.5,-62.5,2023,164,10.48
-18.5,-63.75,2023,165,7.21
-18.5,-63.125,2023,165,12.27
-18.5,-62.5,2023,165,12.78
-18.0,-63.75,2023,165,8.78
-18.0,-63.125,2023,165,11.76
-18.0,-62.5,2023,165,12.47
-17.5,-63.75,2023,165,12.55
-17.5,-63.125,2023,165,12.14
-17.5,-62.5,2023,165,12.24
-17.0,-63.75,2023,165,13.9
-17.0,-63.125,2023,165,12.97
-17.0,-62.5,2023,165,12.1
-16.5,-63.75,2023,165,13.4
-16.5,-63.125,2023,165,12.5
-16.5,-62.5,2023,165,10.76
-18.5,-63.75,2023,166,10.05
-18.5,-63.125,2023,166,12.8
-18.5,-62.5,2023,166,12.94
-18.0,-63.75,2023,166,10.6
-18.0,-63.125,2023,166,12.74
-18.0,-62.5,2023,166,13.68
-17.5,-63.75,2023,166,13.88
-17.5,-63.125,2023,166,13.48
-17.5,-62.5,2023,166,13.93
-17.0,-63.75,2023,166,14.24
-17.0,-63.125,2023,166,14.01
-17.0,-62.5,2023,166,14.05
-16.5,-63.75,2023,166,14.48
-16.5,-63.125,2023,166,14.76
-16.5,-62.5,2023,166,14.02
-18.5,-63.75,2023,167,10.84
-18.5,-63.125,2023,167,14.41
-18.5,-62.5,2023,167,14.52
-18.0,-63.75,2023,167,11.51
-18.0,-63.125,2023,167,13.91
-18.0,-62.5,2023,167,14.7
-17.5,-63.75,2023,167,14.95
-17.5,-63.125,2023,167,14.37
-17.5,-62.5,2023,167,14.76
-17.0,-63.75,2023,167,15.52
-17.0,-63.125,2023,167,14.98
-17.0,-62.5,2023,167,15.48
-16.5,-63.75,2023,167,15.62
-16.5,-63.125,2023,167,16.38
-16.5,-62.5,2023,167,16.0
-18.5,-63.75,2023,168,10.81
-18.5,-63.125,2023,168,14.38
-18.5,-62.5,2023,168,14.44
-18.0,-63.75,2023,168,11.74
-18.0,-63.125,2023,168,14.07
-18.0,-62.5,2023,168,14.8
-17.5,-63.75,2023,168,15.74
-17.5,-63.125,2023,168,14.73
-17.5,-62.5,2023,168,15.17
-17.0,-63.75,2023,168,16.18
-17.0,-63.125,2023,168,15.66
-17.0,-62.5,2023,168,15.69
-16.5,-63.75,2023,168,16.42
-16.5,-63.125,2023,168,16.89
-16.5,-62.5,2023,168,16.16
-18.5,-63.75,2023,169,11.69
-18.5,-63.125,2023,169,14.94
-18.5,-62.5,2023,169,15.42
-18.0,-63.75,2023,169,11.93
-18.0,-63.125,2023,169,14.72
-18.0,-62.5,2023,169,15.56
-17.5,-63.75,2023,169,16.69
-17.5,-63.125,2023,169,15.68
-17.5,-62.5,2023,169,15.88
-17.0,-63.75,2023,169,17.55
-17.0,-63.125,2023,169,16.47
-17.0,-62.5,2023,169,16.66
-16.5,-63.75,2023,169,17.61
-16.5,-63.125,2023,169,17.73
-16.5,-62.5,2023,169,17.68
-18.5,-63.75,2023,170,14.53
-18.5,-63.125,2023,170,18.19
-18.5,-62.5,2023,170,18.9
-18.0,-63.75,2023,170,14.04
-18.0,-63.125,2023,170,17.76
-18.0,-62.5,2023,170,18.75
-17.5,-63.75,2023,170,18.57
-17.5,-63.125,2023,170,18.23
-17.5,-62.5,2023,170,19.0
-17.0,-63.75,2023,170,19.88
-17.0,-63.125,2023,170,19.35
-17.0,-62.5,2023,170,20.06
-16.5,-63.75,2023,170,19.68
-16.5,-63.125,2023,170,20.27
-16.5,-62.5,2023,170,19.91
-18.5,-63.75,2023,171,16.41
-18.5,-63.125,2023,171,20.33
-18.5,-62.5,2023,171,21.07
-18.0,-63.75,2023,171,16.57
-18.0,-63.125,2023,171,20.05
-18.0,-62.5,2023,171,20.93
-17.5,-63.75,2023,171,21.01
-17.5,-63.125,2023,171,20.27
-17.5,-62.5,2023,171,20.87
-17.0,-63.75,2023,171,21.63
-17.0,-63.125,2023,171,21.32
-17.0,-62.5,2023,171,21.64
-16.5,-63.75,2023,171,21.68
-16.5,-63.125,2023,171,22.31
-16.5,-62.5,2023,171,21.69
-18.5,-63.75,2023,172,18.23
-18.5,-63.125,2023,172,22.1
-18.5,-62.5,2023,172,23.06
-18.0,-63.75,2023,172,18.15
-18.0,-63.125,2023,172,21.83
-18.0,-62.5,2023,172,22.88
-17.5,-63.75,2023,172,22.42
-17.5,-63.125,2023,172,22.18
-17.5,-62.5,2023,172,22.94
-17.0,-63.75,2023,172,23.57
-17.0,-63.125,2023,172,23.18
-17.0,-62.5,2023,172,23.71
-16.5,-63.75,2023,172,23.55
-16.5,-63.125,2023,172,24.06
-16.5,-62.5,2023,172,23.5
-18.5,-63.75,2023,173,19.12
-18.5,-63.125,2023,173,23.49
-18.5,-62.5,2023,173,24.34
-18.0,-63.75,2023,173,18.96
-18.0,-63.125,2023,173,23.24
-18.0,-62.5,2023,173,24.37
-17.5,-63.75,2023,173,23.7
-17.5,-63.125,2023,173,23.8
-17.5,-62.5,2023,173,24.54
-17.0,-63.75,2023,173,25.47
-17.0,-63.125,2023,173,24.91
-17.0,-62.5,2023,173,25.04
-16.5,-63.75,2023,173,25.11
-16.5,-63.125,2023,173,25.61
-16.5,-62.5,2023,173,24.28
-18.5,-63.75,2023,174,20.49
-18.5,-63.125,2023,174,24.89
-18.5,-62.5,2023,174,25.44
-18.0,-63.75,2023,174,20.55
-18.0,-63.125,2023,174,24.41
-18.0,-62.5,2023,174,25.06
-17.5,-63.75,2023,174,24.61
-17.5,-63.125,2023,174,24.45
-17.5,-62.5,2023,174,24.98
-17.0,-63.75,2023,174,26.09
-17.0,-63.125,2023,174,25.41
-17.0,-62.5,2023,174,25.64
-16.5,-63.75,2023,174,25.55
-16.5,-63.125,2023,174,25.82
-16.5,-62.5,2023,174,24.74
-18.5,-63.75,2023,175,20.01
-18.5,-63.125,2023,175,24.71
-18.5,-62.5,2023,175,25.38
-18.0,-63.75,2023,175,20.04
-18.0,-63.125,2023,175,24.35
-18.0,-62.5,2023,175,25.18
-17.5,-63.75,2023,175,24.51
-17.5,-63.125,2023,175,24.57
-17.5,-62.5,2023,175,25.17
-17.0,-63.75,2023,175,26.18
-17.0,-63.125,2023,175,25.59
-17.0,-62.5,2023,175,25.67
-16.5,-63.75,2023,175,25.62
-16.5,-63.125,2023,175,26.07
-16.5,-62.5,2023,175,24.76
-18.5,-63.75,2023,176,20.92
-18.5,-63.125,2023,176,24.91
-18.5,-62.5,2023,176,25.42
-18.0,-63.75,2023,176,20.76
-18.0,-63.125,2023,176,24.19
-18.0,-62.5,2023,176,24.95
-17.5,-63.75,2023,176,24.39
-17.5,-63.125,2023,176,24.3
-17.5,-62.5,2023,176,24.76
-17.0,-63.75,2023,176,26.0
-17.0,-63.125,2023,176,25.29
-17.0,-62.5,2023,176,25.36
-16.5,-63.75,2023,176,25.66
-16.5,-63.125,2023,176,25.91
-16.5,-62.5,2023,176,24.82
-18.5,-63.75,2023,177,20.25
-18.5,-63.125,2023,177,24.54
-18.5,-62.5,2023,177,25.03
-18.0,-63.75,2023,177,19.85
-18.0,-63.125,2023,177,23.86
-18.0,-62.5,2023,177,24.58
-17.5,-63.75,2023,177,23.92
-17.5,-63.125,2023,177,24.24
-17.5,-62.5,2023,177,24.44
-17.0,-63.75,2023,177,25.53
-17.0,-63.125,2023,177,25.12
-17.0,-62.5,2023,177,25.1
-16.5,-63.75,2023,177,25.45
-16.5,-63.125,2023,177,25.92
-16.5,-62.5,2023,177,24.66
-18.5,-63.75,2023,178,19.97
-18.5,-63.125,2023,178,23.9
-18.5,-62.5,2023,178,24.28
-18.0,-63.75,2023,178,19.26
-18.0,-63.125,2023,178,23.27
-18.0,-62.5,2023,178,23.89
-17.5,-63.75,2023,178,23.4
-17.5,-63.125,2023,178,23.78
-17.5,-62.5,2023,178,23.83
-17.0,-63.75,2023,178,25.14
-17.0,-63.125,2023,178,24.85
-17.0,-62.5,2023,178,24.68
-16.5,-63.75,2023,178,24.92
-16.5,-63.125,2023,178,25.69
-16.5,-62.5,2023,178,23.94
-18.5,-63.75,2023,179,18.67
-18.5,-63.125,2023,179,22.9
-18.5,-62.5,2023,179,23.51
-18.0,-63.75,2023,179,19.29
-18.0,-63.125,2023,179,22.91
-18.0,-62.5,2023,179,23.17
-17.5,-63.75,2023,179,23.17
-17.5,-63.125,2023,179,23.6
-17.5,-62.5,2023,179,23.36
-17.0,-63.75,2023,179,25.07
-17.0,-63.125,2023,179,24.31
-17.0,-62.5,2023,179,24.16
-16.5,-63.75,2023,179,24.42
-16.5,-63.125,2023,179,25.12
-16.5,-62.5,2023,179,23.82
-18.5,-63.75,2023,180,16.24
-18.5,-63.125,2023,180,19.79
-18.5,-62.5,2023,180,20.62
-18.0,-63.75,2023,180,16.5
-18.0,-63.125,2023,180,19.59
-18.0,-62.5,2023,180,20.55
-17.5,-63.75,2023,180,20.53
-17.5,-63.125,2023,180,20.26
-17.5,-62.5,2023,180,20.63
-17.0,-63.75,2023,180,22.17
-17.0,-63.125,2023,180,20.97
-17.0,-62.5,2023,180,21.22
-16.5,-63.75,2023,180,22.2
-16.5,-63.125,2023,180,22.38
-16.5,-62.5,2023,180,21.21
-18.5,-63.75,2023,181,16.49
-18.5,-63.125,2023,181,21.44
-18.5,-62.5,2023,181,21.99
-18.0,-63.75,2023,181,16.8
-18.0,-63.125,2023,181,21.14
-18.0,-62.5,2023,181,22.18
-17.5,-63.75,2023,181,22.36
-17.5,-63.125,2023,181,22.29
-17.5,-62.5,2023,181,22.31
-17.0,-63.75,2023,181,23.19
-17.0,-63.125,2023,181,22.87
-17.0,-62.5,2023,181,22.9
-16.5,-63.75,2023,181,23.05
-16.5,-63.125,2023,181,23.73
-16.5,-62.5,2023,181,23.0
-18.5,-63.75,2023,182,16.57
-18.5,-63.125,2023,182,21.22
-18.5,-62.5,2023,182,22.26
-18.0,-63.75,2023,182,16.56
-18.0,-63.125,2023,182,21.22
-18.0,-62.5,2023,182,22.53
-17.5,-63.75,2023,182,21.99
-17.5,-63.125,2023,182,22.4
-17.5,-62.5,2023,182,22.85
-17.0,-63.75,2023,182,23.38
-17.0,-63.125,2023,182,22.92
-17.0,-62.5,2023,182,23.26
-16.5,-63.75,2023,182,23.26
-16.5,-63.125,2023,182,23.87
-16.5,-62.5,2023,182,23.24
-18.5,-63.75,2023,183,17.68
-18.5,-63.125,2023,183,22.3
-18.5,-62.5,2023,183,22.76
-18.0,-63.75,2023,183,17.53
-18.0,-63.125,2023,183,21.89
-18.0,-62.5,2023,183,22.43
-17.5,-63.75,2023,183,22.64
-17.5,-63.125,2023,183,22.41
-17.5,-62.5,2023,183,22.27
-17.0,-63.75,2023,183,24.07
-17.0,-63.125,2023,183,23.21
-17.0,-62.5,2023,183,23.3
-16.5,-63.75,2023,183,23.76
-16.5,-63.125,2023,183,24.19
-16.5,-62.5,2023,183,23.03
-18.5,-63.75,2023,184,19.39
-18.5,-63.125,2023,184,23.18
-18.5,-62.5,2023,184,23.43
-18.0,-63.75,2023,184,18.71
-18.0,-63.125,2023,184,22.64
-18.0,-62.5,2023,184,22.97
-17.5,-63.75,2023,184,23.27
-17.5,-63.125,2023,184,22.82
-17.5,-62.5,2023,184,22.64
-17.0,-63.75,2023,184,24.49
-17.0,-63.125,2023,184,23.68
-17.0,-62.5,2023,184,23.63
-16.5,-63.75,2023,184,24.06
-16.5,-63.125,2023,184,24.36
-16.5,-62.5,2023,184,23.3
-18.5,-63.75,2023,185,19.74
-18.5,-63.125,2023,185,23.62
-18.5,-62.5,2023,185,24.21
-18.0,-63.75,2023,185,18.86
-18.0,-63.125,2023,185,23.22
-18.0,-62.5,2023,185,24.11
-17.5,-63.75,2023,185,23.59
-17.5,-63.125,2023,185,23.59
-17.5,-62.5,2023,185,24.07
-17.0,-63.75,2023,185,25.4
-17.0,-63.125,2023,185,24.7
-17.0,-62.5,2023,185,24.86
-16.5,-63.75,2023,185,24.94
-16.5,-63.125,2023,185,25.37
-16.5,-62.5,2023,185,23.81
-18.5,-63.75,2023,186,20.73
-18.5,-63.125,2023,186,24.18
-18.5,-62.5,2023,186,24.79
-18.0,-63.75,2023,186,19.79
-18.0,-63.125,2023,186,23.56
-18.0,-62.5,2023,186,24.6
-17.5,-63.75,2023,186,23.77
-17.5,-63.125,2023,186,23.7
-17.5,-62.5,2023,186,24.56
-17.0,-63.75,2023,186,25.08
-17.0,-63.125,2023,186,24.57
-17.0,-62.5,2023,186,25.16
-16.5,-63.75,2023,186,24.94
-16.5,-63.125,2023,186,25.49
-16.5,-62.5,2023,186,24.16
-18.5,-63.75,2023,187,21.05
-18.5,-63.125,2023,187,24.97
-18.5,-62.5,2023,187,25.41
-18.0,-63.75,2023,187,20.02
-18.0,-63.125,2023,187,24.32
-18.0,-62.5,2023,187,25.4
-17.5,-63.75,2023,187,24.48
-17.5,-63.125,2023,187,24.71
-17.5,-62.5,2023,187,25.53
-17.0,-63.75,2023,187,26.24
-17.0,-63.125,2023,187,25.73
-17.0,-62.5,2023,187,26.19
-16.5,-63.75,2023,187,26.04
-16.5,-63.125,2023,187,26.6
-16.5,-62.5,2023,187,25.05
-18.5,-63.75,2023,188,21.25
-18.5,-63.125,2023,188,25.63
-18.5,-62.5,2023,188,26.28
-18.0,-63.75,2023,188,20.3
-18.0,-63.125,2023,188,25.04
-18.0,-62.5,2023,188,26.25
-17.5,-63.75,2023,188,24.85
-17.5,-63.125,2023,188,25.3
-17.5,-62.5,2023,188,26.23
-17.0,-63.75,2023,188,26.87
-17.0,-63.125,2023,188,26.43
-17.0,-62.5,2023,188,27.07
-16.5,-63.75,2023,188,26.54
-16.5,-63.125,2023,188,27.34
-16.5,-62.5,2023,188,25.82
-18.5,-63.75,2023,189,21.56
-18.5,-63.125,2023,189,25.69
-18.5,-62.5,2023,189,25.9
-18.0,-63.75,2023,189,20.71
-18.0,-63.125,2023,189,24.92
-18.0,-62.5,2023,189,25.83
-17.5,-63.75,2023,189,25.26
-17.5,-63.125,2023,189,25.32
-17.5,-62.5,2023,189,26.2
-17.0,-63.75,2023,189,26.98
-17.0,-63.125,2023,189,26.51
-17.0,-62.5,2023,189,27.21
-16.5,-63.75,2023,189,26.66
-16.5,-63.125,2023,189,27.39
-16.5,-62.5,2023,189,26.18
-18.5,-63.75,2023,190,21.17
-18.5,-63.125,2023,190,25.24
-18.5,-62.5,2023,190,25.61
-18.0,-63.75,2023,190,20.45
-18.0,-63.125,2023,190,24.45
-18.0,-62.5,2023,190,25.4
-17.5,-63.75,2023,190,24.48
-17.5,-63.125,2023,190,24.97
-17.5,-62.5,2023,190,25.64
-17.0,-63.75,2023,190,26.41
-17.0,-63.125,2023,190,25.99
-17.0,-62.5,2023,190,26.43
-16.5,-63.75,2023,190,25.96
-16.5,-63.125,2023,190,27.17
-16.5,-62.5,2023,190,25.88
-18.5,-63.75,2023,191,21.53
-18.5,-63.125,2023,191,25.75
-18.5,-62.5,2023,191,26.32
-18.0,-63.75,2023,191,21.08
-18.0,-63.125,2023,191,25.12
-18.0,-62.5,2023,191,26.15
-17.5,-63.75,2023,191,25.2
-17.5,-63.125,2023,191,25.57
-17.5,-62.5,2023,191,26.39
-17.0,-63.75,2023,191,27.16
-17.0,-63.125,2023,191,26.88
-17.0,-62.5,2023,191,27.43
-16.5,-63.75,2023,191,26.85
-16.5,-63.125,2023,191,27.69
-16.5,-62.5,2023,191,26.45
-18.5,-63.75,2023,192,21.72
-18.5,-63.125,2023,192,26.38
-18.5,-62.5,2023,192,26.83
-18.0,-63.75,2023,192,21.09
-18.0,-63.125,2023,192,25.77
-18.0,-62.5,2023,192,26.75
-17.5,-63.75,2023,192,25.81
-17.5,-63.125,2023,192,26.23
-17.5,-62.5,2023,192,26.98
-17.0,-63.75,2023,192,27.62
-17.0,-63.125,2023,192,27.25
-17.0,-62.5,2023,192,27.75
-16.5,-63.75,2023,192,27.5
-16.5,-63.125,2023,192,28.27
-16.5,-62.5,2023,192,26.77
-18.5,-63.75,2023,193,22.94
-18.5,-63.125,2023,193,27.48
-18.5,-62.5,2023,193,26.82
-18.0,-63.75,2023,193,21.62
-18.0,-63.125,2023,193,26.04
-18.0,-62.5,2023,193,26.78
-17.5,-63.75,2023,193,26.26
-17.5,-63.125,2023,193,26.26
-17.5,-62.5,2023,193,26.96
-17.0,-63.75,2023,193,28.07
-17.0,-63.125,2023,193,27.23
-17.0,-62.5,2023,193,27.7
-16.5,-63.75,2023,193,27.93
-16.5,-63.125,2023,193,28.16
-16.5,-62.5,2023,193,26.52
-18.5,-63.75,2023,194,12.21
-18.5,-63.125,2023,194,17.73
-18.5,-62.5,2023,194,18.36
-18.0,-63.75,2023,194,13.47
-18.0,-63.125,2023,194,16.94
-18.0,-62.5,2023,194,18.03
-17.5,-63.75,2023,194,17.72
-17.5,-63.125,2023,194,17.95
-17.5,-62.5,2023,194,18.56
-17.0,-63.75,2023,194,19.63
-17.0,-63.125,2023,194,19.33
-17.0,-62.5,2023,194,19.44
-16.5,-63.75,2023,194,20.66
-16.5,-63.125,2023,194,20.98
-16.5,-62.5,2023,194,19.68
-18.5,-63.75,2023,195,11.8
-18.5,-63.125,2023,195,16.19
-18.5,-62.5,2023,195,16.94
-18.0,-63.75,2023,195,12.55
-18.0,-63.125,2023,195,16.19
-18.0,-62.5,2023,195,17.31
-17.5,-63.75,2023,195,17.07
-17.5,-63.125,2023,195,17.0
-17.5,-62.5,2023,195,17.52
-17.0,-63.75,2023,195,18.59
-17.0,-63.125,2023,195,17.92
-17.0,-62.5,2023,195,18.16
-16.5,-63.75,2023,195,19.09
-16.5,-63.125,2023,195,19.17
-16.5,-62.5,2023,195,18.34
-18.5,-63.75,2023,196,15.34
-18.5,-63.125,2023,196,18.96
-18.5,-62.5,2023,196,19.65
-18.0,-63.75,2023,196,14.58
-18.0,-63.125,2023,196,19.21
-18.0,-62.5,2023,196,19.92
-17.5,-63.75,2023,196,19.84
-17.5,-63.125,2023,196,19.86
-17.5,-62.5,2023,196,20.23
-17.0,-63.75,2023,196,21.0
-17.0,-63.125,2023,196,20.6
-17.0,-62.5,2023,196,21.07
-16.5,-63.75,2023,196,21.16
-16.5,-63.125,2023,196,21.65
-16.5,-62.5,2023,196,21.25
-18.5,-63.75,2023,197,16.93
-18.5,-63.125,2023,197,21.64
-18.5,-62.5,2023,197,22.34
-18.0,-63.75,2023,197,17.14
-18.0,-63.125,2023,197,21.64
-18.0,-62.5,2023,197,22.66
-17.5,-63.75,2023,197,22.32
-17.5,-63.125,2023,197,22.76
-17.5,-62.5,2023,197,23.05
-17.0,-63.75,2023,197,24.15
-17.0,-63.125,2023,197,23.77
-17.0,-62.5,2023,197,24.1
-16.5,-63.75,2023,197,24.37
-16.5,-63.125,2023,197,25.18
-16.5,-62.5,2023,197,24.69
-18.5,-63.75,2023,198,15.2
-18.5,-63.125,2023,198,19.94
-18.5,-62.5,2023,198,20.83
-18.0,-63.75,2023,198,16.29
-18.0,-63.125,2023,198,20.06
-18.0,-62.5,2023,198,21.53
-17.5,-63.75,2023,198,21.59
-17.5,-63.125,2023,198,21.63
-17.5,-62.5,2023,198,22.44
-17.0,-63.75,2023,198,24.1
-17.0,-63.125,2023,198,23.11
-17.0,-62.5,2023,198,23.7
-16.5,-63.75,2023,198,24.44
-16.5,-63.125,2023,198,24.51
-16.5,-62.5,2023,198,24.22
-18.5,-63.75,2023,199,12.86
-18.5,-63.125,2023,199,17.93
-18.5,-62.5,2023,199,18.49
-18.0,-63.75,2023,199,13.97
-18.0,-63.125,2023,199,17.6
-18.0,-62.5,2023,199,18.6
-17.5,-63.75,2023,199,18.52
-17.5,-63.125,2023,199,18.47
-17.5,-62.5,2023,199,18.78
-17.0,-63.75,2023,199,20.5
-17.0,-63.125,2023,199,19.55
-17.0,-62.5,2023,199,19.36
-16.5,-63.75,2023,199,21.38
-16.5,-63.125,2023,199,21.1
-16.5,-62.5,2023,199,19.82
-18.5,-63.75,2023,200,13.47
-18.5,-63.125,2023,200,17.57
-18.5,-62.5,2023,200,18.35
-18.0,-63.75,2023,200,13.29
-18.0,-63.125,2023,200,17.43
-18.0,-62.5,2023,200,18.42
-17.5,-63.75,2023,200,18.56
-17.5,-63.125,2023,200,18.49
-17.5,-62.5,2023,200,18.74
-17.0,-63.75,2023,200,20.17
-17.0,-63.125,2023,200,19.33
-17.0,-62.5,2023,200,19.68
-16.5,-63.75,2023,200,20.78
-16.5,-63.125,2023,200,20.99
-16.5,-62.5,2023,200,20.31
-18.5,-63.75,2023,201,16.81
-18.5,-63.125,2023,201,21.21
-18.5,-62.5,2023,201,21.86
-18.0,-63.75,2023,201,16.36
-18.0,-63.125,2023,201,20.93
-18.0,-62.5,2023,201,22.04
-17.5,-63.75,2023,201,21.61
-17.5,-63.125,2023,201,21.98
-17.5,-62.5,2023,201,22.34
-17.0,-63.75,2023,201,23.14
