-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-16.5,-62.5,2023,152,0.84
-18.5,-63.75,2023,153,1.61
-18.5,-63.125,2023,153,3.43
-18.5,-62.5,2023,153,4.87
-18.0,-63.75,2023,153,1.68
-18.0,-63.125,2023,153,3.42
-18.0,-62.5,2023,153,3.77
-17.5,-63.75,2023,153,0.73
-17.5,-63.125,2023,153,2.52
-17.5,-62.5,2023,153,1.65
-17.0,-63.75,2023,153,0.04
-17.0,-63.125,2023,153,0.79
-17.0,-62.5,2023,153,0.24
-16.5,-63.75,2023,153,0.08
-16.5,-63.125,2023,153,0.08
-16.5,-62.5,2023,153,1.06
-18.5,-63.75,2023,154,1.18
-18.5,-63.125,2023,154,3.42
-18.5,-62.5,2023,154,4.97
-18.0,-63.75,2023,154,1.64
-18.0,-63.125,2023,154,3.61
-18.0,-62.5,2023,154,3.91
-17.5,-63.75,2023,154,0.72
-17.5,-63.125,2023,154,2.48
-17.5,-62.5,2023,154,1.65
-17.0,-63.75,2023,154,0.04
-17.0,-63.125,2023,154,0.76
-17.0,-62.5,2023,154,0.23
-16.5,-63.75,2023,154,0.07
-16.5,-63.125,2023,154,0.05
-16.5,-62.5,2023,154,1.05
-18.5,-63.75,2023,155,0.87
-18.5,-63.125,2023,155,1.82
-18.5,-62.5,2023,155,3.15
-18.0,-63.75,2023,155,1.08
-18.0,-63.125,2023,155,2.1
-18.0,-62.5,2023,155,2.49
-17.5,-63.75,2023,155,0.7
-17.5,-63.125,2023,155,1.65
-17.5,-62.5,2023,155,1.18
-17.0,-63.75,2023,155,0.2
-17.0,-63.125,2023,155,0.67
-17.0,-62.5,2023,155,0.29
-16.5,-63.75,2023,155,0.18
-16.5,-63.125,2023,155,0.18
-16.5,-62.5,2023,155,0.87
-18.5,-63.75,2023,156,0.52
-18.5,-63.125,2023,156,1.03
-18.5,-62.5,2023,156,1.01
-18.0,-63.75,2023,156,0.75
-18.0,-63.125,2023,156,0.96
-18.0,-62.5,2023,156,0.88
-17.5,-63.75,2023,156,0.43
-17.5,-63.125,2023,156,0.93
-17.5,-62.5,2023,156,0.64
-17.0,-63.75,2023,156,0.05
-17.0,-63.125,2023,156,0.46
-17.0,-62.5,2023,156,0.24
-16.5,-63.75,2023,156,0.09
-16.5,-63.125,2023,156,0.08
-16.5,-62.5,2023,156,0.62
-18.5,-63.75,2023,157,1.09
-18.5,-63.125,2023,157,2.19
-18.5,-62.5,2023,157,2.61
-18.0,-63.75,2023,157,1.13
-18.0,-63.125,2023,157,1.91
-18.0,-62.5,2023,157,1.93
-17.5,-63.75,2023,157,0.54
-17.5,-63.125,2023,157,1.34
-17.5,-62.5,2023,157,0.9
-17.0,-63.75,2023,157,0.14
-17.0,-63.125,2023,157,0.56
-17.0,-62.5,2023,157,0.32
-16.5,-63.75,2023,157,0.18
-16.5,-63.125,2023,157,0.22
-16.5,-62.5,2023,157,0.9
-18.5,-63.75,2023,158,0.88
-18.5,-63.125,2023,158,2.68
-18.5,-62.5,2023,158,3.4
-18.0,-63.75,2023,158,1.33
-18.0,-63.125,2023,158,2.47
-18.0,-62.5,2023,158,2.68
-17.5,-63.75,2023,158,0.6
-17.5,-63.125,2023,158,1.83
-17.5,-62.5,2023,158,1.21
-17.0,-63.75,2023,158,0.1
-17.0,-63.125,2023,158,0.63
-17.0,-62.5,2023,158,0.21
-16.5,-63.75,2023,158,0.07
-16.5,-63.125,2023,158,0.05
-16.5,-62.5,2023,158,0.96
-18.5,-63.75,2023,159,1.19
-18.5,-63.125,2023,159,2.78
-18.5,-62.5,2023,159,3.67
-18.0,-63.75,2023,159,1.35
-18.0,-63.125,2023,159,2.51
-18.0,-62.5,2023,159,2.66
-17.5,-63.75,2023,159,0.61
-17.5,-63.125,2023,159,1.84
-17.5,-62.5,2023,159,1.2
-17.0,-63.75,2023,159,0.12
-17.0,-63.125,2023,159,0.63
-17.0,-62.5,2023,159,0.2
-16.5,-63.75,2023,159,0.09
-16.5,-63.125,2023,159,0.05
-16.5,-62.5,2023,159,1.0
-18.5,-63.75,2023,160,1.69
-18.5,-63.125,2023,160,4.14
-18.5,-62.5,2023,160,5.71
-18.0,-63.75,2023,160,2.07
-18.0,-63.125,2023,160,4.12
-18.0,-62.5,2023,160,4.46
-17.5,-63.75,2023,160,0.83
-17.5,-63.125,2023,160,2.94
-17.5,-62.5,2023,160,2.05
-17.0,-63.75,2023,160,0.0
-17.0,-63.125,2023,160,0.87
-17.0,-62.5,2023,160,0.28
-16.5,-63.75,2023,160,0.0
-16.5,-63.125,2023,160,0.03
-16.5,-62.5,2023,160,1.32
-18.5,-63.75,2023,161,1.38
-18.5,-63.125,2023,161,3.94
-18.5,-62.5,2023,161,5.51
-18.0,-63.75,2023,161,1.91
-18.0,-63.125,2023,161,3.88
-18.0,-62.5,2023,161,4.09
-17.5,-63.75,2023,161,0.76
-17.5,-63.125,2023,161,2.77
-17.5,-62.5,2023,161,1.83
-17.0,-63.75,2023,161,0.0
-17.0,-63.125,2023,161,0.84
-17.0,-62.5,2023,161,0.26
-16.5,-63.75,2023,161,0.0
-16.5,-63.125,2023,161,0.03
-16.5,-62.5,2023,161,1.22
-18.5,-63.75,2023,162,1.1
-18.5,-63.125,2023,162,2.71
-18.5,-62.5,2023,162,3.86
-18.0,-63.75,2023,162,1.56
-18.0,-63.125,2023,162,2.99
-18.0,-62.5,2023,162,3.47
-17.5,-63.75,2023,162,0.91
-17.5,-63.125,2023,162,2.79
-17.5,-62.5,2023,162,1.88
-17.0,-63.75,2023,162,0.0
-17.0,-63.125,2023,162,0.93
-17.0,-62.5,2023,162,0.28
-16.5,-63.75,2023,162,0.0
-16.5,-63.125,2023,162,0.04
-16.5,-62.5,2023,162,1.25
-18.5,-63.75,2023,163,1.03
-18.5,-63.125,2023,163,2.51
-18.5,-62.5,2023,163,3.61
-18.0,-63.75,2023,163,1.63
-18.0,-63.125,2023,163,3.76
-18.0,-62.5,2023,163,3.83
-17.5,-63.75,2023,163,1.4
-17.5,-63.125,2023,163,4.52
-17.5,-62.5,2023,163,2.37
-17.0,-63.75,2023,163,0.0
-17.0,-63.125,2023,163,1.56
-17.0,-62.5,2023,163,0.42
-16.5,-63.75,2023,163,0.0
-16.5,-63.125,2023,163,0.06
-16.5,-62.5,2023,163,2.24
-18.5,-63.75,2023,164,1.39
-18.5,-63.125,2023,164,2.82
-18.5,-62.5,2023,164,4.28
-18.0,-63.75,2023,164,2.04
-18.0,-63.125,2023,164,3.55
-18.0,-62.5,2023,164,4.39
-17.5,-63.75,2023,164,1.41
-17.5,-63.125,2023,164,4.49
-17.5,-62.5,2023,164,2.66
-17.0,-63.75,2023,164,0.0
-17.0,-63.125,2023,164,1.54
-17.0,-62.5,2023,164,0.44
-16.5,-63.75,2023,164,0.0
-16.5,-63.125,2023,164,0.06
-16.5,-62.5,2023,164,2.48
-18.5,-63.75,2023,165,0.99
-18.5,-63.125,2023,165,1.65
-18.5,-62.5,2023,165,2.55
-18.0,-63.75,2023,165,1.21
-18.0,-63.125,2023,165,2.22
-18.0,-62.5,2023,165,2.59
-17.5,-63.75,2023,165,0.84
-17.5,-63.125,2023,165,2.63
-17.5,-62.5,2023,165,1.58
-17.0,-63.75,2023,165,0.01
-17.0,-63.125,2023,165,0.84
-17.0,-62.5,2023,165,0.26
-16.5,-63.75,2023,165,0.02
-16.5,-63.125,2023,165,0.04
-16.5,-62.5,2023,165,1.51
-18.5,-63.75,2023,166,0.73
-18.5,-63.125,2023,166,1.1
-18.5,-62.5,2023,166,1.17
-18.0,-63.75,2023,166,0.74
-18.0,-63.125,2023,166,1.29
-18.0,-62.5,2023,166,1.24
-17.5,-63.75,2023,166,0.54
-17.5,-63.125,2023,166,1.41
-17.5,-62.5,2023,166,0.83
-17.0,-63.75,2023,166,0.1
-17.0,-63.125,2023,166,0.58
-17.0,-62.5,2023,166,0.22
-16.5,-63.75,2023,166,0.12
-16.5,-63.125,2023,166,0.05
-16.5,-62.5,2023,166,0.93
-18.5,-63.75,2023,167,0.91
-18.5,-63.125,2023,167,1.03
-18.5,-62.5,2023,167,1.04
-18.0,-63.75,2023,167,0.86
-18.0,-63.125,2023,167,1.22
-18.0,-62.5,2023,167,0.98
-17.5,-63.75,2023,167,0.67
-17.5,-63.125,2023,167,1.31
-17.5,-62.5,2023,167,0.67
-17.0,-63.75,2023,167,0.04
-17.0,-63.125,2023,167,0.49
-17.0,-62.5,2023,167,0.16
-16.5,-63.75,2023,167,0.09
-16.5,-63.125,2023,167,0.02
-16.5,-62.5,2023,167,0.65
-18.5,-63.75,2023,168,0.85
-18.5,-63.125,2023,168,1.55
-18.5,-62.5,2023,168,2.0
-18.0,-63.75,2023,168,1.02
-18.0,-63.125,2023,168,1.97
-18.0,-62.5,2023,168,2.2
-17.5,-63.75,2023,168,0.71
-17.5,-63.125,2023,168,2.12
-17.5,-62.5,2023,168,1.42
-17.0,-63.75,2023,168,0.0
-17.0,-63.125,2023,168,0.77
-17.0,-62.5,2023,168,0.24
-16.5,-63.75,2023,168,0.0
-16.5,-63.125,2023,168,0.03
-16.5,-62.5,2023,168,1.12
-18.5,-63.75,2023,169,1.0
-18.5,-63.125,2023,169,1.38
-18.5,-62.5,2023,169,1.56
-18.0,-63.75,2023,169,0.91
-18.0,-63.125,2023,169,1.42
-18.0,-62.5,2023,169,1.46
-17.5,-63.75,2023,169,0.61
-17.5,-63.125,2023,169,1.38
-17.5,-62.5,2023,169,0.9
-17.0,-63.75,2023,169,0.1
-17.0,-63.125,2023,169,0.54
-17.0,-62.5,2023,169,0.23
-16.5,-63.75,2023,169,0.09
-16.5,-63.125,2023,169,0.14
-16.5,-62.5,2023,169,0.64
-18.5,-63.75,2023,170,1.83
-18.5,-63.125,2023,170,3.17
-18.5,-62.5,2023,170,4.43
-18.0,-63.75,2023,170,1.86
-18.0,-63.125,2023,170,3.18
-18.0,-62.5,2023,170,3.37
-17.5,-63.75,2023,170,0.93
-17.5,-63.125,2023,170,2.35
-17.5,-62.5,2023,170,1.53
-17.0,-63.75,2023,170,0.18
-17.0,-63.125,2023,170,0.8
-17.0,-62.5,2023,170,0.34
-16.5,-63.75,2023,170,0.16
-16.5,-63.125,2023,170,0.26
-16.5,-62.5,2023,170,1.2
-18.5,-63.75,2023,171,0.84
-18.5,-63.125,2023,171,1.4
-18.5,-62.5,2023,171,2.03
-18.0,-63.75,2023,171,0.95
-18.0,-63.125,2023,171,1.48
-18.0,-62.5,2023,171,2.01
-17.5,-63.75,2023,171,0.52
-17.5,-63.125,2023,171,1.45
-17.5,-62.5,2023,171,1.06
-17.0,-63.75,2023,171,0.15
-17.0,-63.125,2023,171,0.54
-17.0,-62.5,2023,171,0.23
-16.5,-63.75,2023,171,0.2
-16.5,-63.125,2023,171,0.17
-16.5,-62.5,2023,171,0.78
-18.5,-63.75,2023,172,1.42
-18.5,-63.125,2023,172,2.99
-18.5,-62.5,2023,172,4.64
-18.0,-63.75,2023,172,1.6
-18.0,-63.125,2023,172,3.27
-18.0,-62.5,2023,172,3.7
-17.5,-63.75,2023,172,0.76
-17.5,-63.125,2023,172,2.53
-17.5,-62.5,2023,172,1.71
-17.0,-63.75,2023,172,0.08
-17.0,-63.125,2023,172,0.84
-17.0,-62.5,2023,172,0.28
-16.5,-63.75,2023,172,0.12
-16.5,-63.125,2023,172,0.16
-16.5,-62.5,2023,172,1.22
-18.5,-63.75,2023,173,1.3
-18.5,-63.125,2023,173,2.69
-18.5,-62.5,2023,173,4.09
-18.0,-63.75,2023,173,1.59
-18.0,-63.125,2023,173,3.2
-18.0,-62.5,2023,173,3.62
-17.5,-63.75,2023,173,0.74
-17.5,-63.125,2023,173,2.56
-17.5,-62.5,2023,173,1.72
-17.0,-63.75,2023,173,0.01
-17.0,-63.125,2023,173,0.77
-17.0,-62.5,2023,173,0.28
-16.5,-63.75,2023,173,0.03
-16.5,-63.125,2023,173,0.05
-16.5,-62.5,2023,173,1.11
-18.5,-63.75,2023,174,0.66
-18.5,-63.125,2023,174,2.82
-18.5,-62.5,2023,174,4.8
-18.0,-63.75,2023,174,1.42
-18.0,-63.125,2023,174,3.62
-18.0,-62.5,2023,174,3.92
-17.5,-63.75,2023,174,0.74
-17.5,-63.125,2023,174,2.62
-17.5,-62.5,2023,174,1.75
-17.0,-63.75,2023,174,0.01
-17.0,-63.125,2023,174,0.79
-17.0,-62.5,2023,174,0.24
-16.5,-63.75,2023,174,0.02
-16.5,-63.125,2023,174,0.04
-16.5,-62.5,2023,174,1.11
-18.5,-63.75,2023,175,1.27
-18.5,-63.125,2023,175,3.71
-18.5,-62.5,2023,175,5.82
-18.0,-63.75,2023,175,1.69
-18.0,-63.125,2023,175,4.18
-18.0,-62.5,2023,175,4.68
-17.5,-63.75,2023,175,0.84
-17.5,-63.125,2023,175,3.05
-17.5,-62.5,2023,175,2.15
-17.0,-63.75,2023,175,0.0
-17.0,-63.125,2023,175,0.9
-17.0,-62.5,2023,175,0.28
-16.5,-63.75,2023,175,0.01
-16.5,-63.125,2023,175,0.04
-16.5,-62.5,2023,175,1.28
-18.5,-63.75,2023,176,0.7
-18.5,-63.125,2023,176,2.72
-18.5,-62.5,2023,176,4.01
-18.0,-63.75,2023,176,1.24
-18.0,-63.125,2023,176,2.78
-18.0,-62.5,2023,176,3.05
-17.5,-63.75,2023,176,0.57
-17.5,-63.125,2023,176,1.96
-17.5,-62.5,2023,176,1.31
-17.0,-63.75,2023,176,0.01
-17.0,-63.125,2023,176,0.64
-17.0,-62.5,2023,176,0.2
-16.5,-63.75,2023,176,0.05
-16.5,-63.125,2023,176,0.04
-16.5,-62.5,2023,176,0.95
-18.5,-63.75,2023,177,1.12
-18.5,-63.125,2023,177,2.86
-18.5,-62.5,2023,177,3.94
-18.0,-63.75,2023,177,1.3
-18.0,-63.125,2023,177,2.62
-18.0,-62.5,2023,177,2.87
-17.5,-63.75,2023,177,0.62
-17.5,-63.125,2023,177,1.95
-17.5,-62.5,2023,177,1.27
-17.0,-63.75,2023,177,0.09
-17.0,-63.125,2023,177,0.65
-17.0,-62.5,2023,177,0.22
-16.5,-63.75,2023,177,0.13
-16.5,-63.125,2023,177,0.06
-16.5,-62.5,2023,177,1.01
-18.5,-63.75,2023,178,1.08
-18.5,-63.125,2023,178,2.83
-18.5,-62.5,2023,178,3.84
-18.0,-63.75,2023,178,1.28
-18.0,-63.125,2023,178,2.59
-18.0,-62.5,2023,178,2.91
-17.5,-63.75,2023,178,0.6
-17.5,-63.125,2023,178,1.91
-17.5,-62.5,2023,178,1.29
-17.0,-63.75,2023,178,0.06
-17.0,-63.125,2023,178,0.64
-17.0,-62.5,2023,178,0.22
-16.5,-63.75,2023,178,0.14
-16.5,-63.125,2023,178,0.07
-16.5,-62.5,2023,178,1.07
-18.5,-63.75,2023,179,1.03
-18.5,-63.125,2023,179,1.56
-18.5,-62.5,2023,179,2.79
-18.0,-63.75,2023,179,0.77
-18.0,-63.125,2023,179,1.97
-18.0,-62.5,2023,179,2.06
-17.5,-63.75,2023,179,0.49
-17.5,-63.125,2023,179,1.57
-17.5,-62.5,2023,179,0.93
-17.0,-63.75,2023,179,0.02
-17.0,-63.125,2023,179,0.43
-17.0,-62.5,2023,179,0.14
-16.5,-63.75,2023,179,0.09
-16.5,-63.125,2023,179,0.06
-16.5,-62.5,2023,179,0.64
-18.5,-63.75,2023,180,0.68
-18.5,-63.125,2023,180,1.69
-18.5,-62.5,2023,180,2.51
-18.0,-63.75,2023,180,0.88
-18.0,-63.125,2023,180,2.09
-18.0,-62.5,2023,180,2.43
-17.5,-63.75,2023,180,0.66
-17.5,-63.125,2023,180,2.3
-17.5,-62.5,2023,180,1.46
-17.0,-63.75,2023,180,0.0
-17.0,-63.125,2023,180,0.78
-17.0,-62.5,2023,180,0.22
-16.5,-63.75,2023,180,0.02
-16.5,-63.125,2023,180,0.03
-16.5,-62.5,2023,180,1.1
-18.5,-63.75,2023,181,0.93
-18.5,-63.125,2023,181,1.66
-18.5,-62.5,2023,181,1.84
-18.0,-63.75,2023,181,1.08
-18.0,-63.125,2023,181,1.38
-18.0,-62.5,2023,181,1.32
-17.5,-63.75,2023,181,0.46
-17.5,-63.125,2023,181,1.02
-17.5,-62.5,2023,181,0.71
-17.0,-63.75,2023,181,0.13
-17.0,-63.125,2023,181,0.49
-17.0,-62.5,2023,181,0.27
-16.5,-63.75,2023,181,0.08
-16.5,-63.125,2023,181,0.2
-16.5,-62.5,2023,181,0.69
-18.5,-63.75,2023,182,1.01
-18.5,-63.125,2023,182,1.55
-18.5,-62.5,2023,182,1.89
-18.0,-63.75,2023,182,1.07
-18.0,-63.125,2023,182,1.42
-18.0,-62.5,2023,182,1.34
-17.5,-63.75,2023,182,0.61
-17.5,-63.125,2023,182,1.18
-17.5,-62.5,2023,182,0.82
-17.0,-63.75,2023,182,0.19
-17.0,-63.125,2023,182,0.62
-17.0,-62.5,2023,182,0.43
-16.5,-63.75,2023,182,0.2
-16.5,-63.125,2023,182,0.26
-16.5,-62.5,2023,182,0.96
-18.5,-63.75,2023,183,1.41
-18.5,-63.125,2023,183,2.55
-18.5,-62.5,2023,183,3.41
-18.0,-63.75,2023,183,1.3
-18.0,-63.125,2023,183,2.43
-18.0,-62.5,2023,183,2.63
-17.5,-63.75,2023,183,0.7
-17.5,-63.125,2023,183,1.91
-17.5,-62.5,2023,183,1.27
-17.0,-63.75,2023,183,0.18
-17.0,-63.125,2023,183,0.73
-17.0,-62.5,2023,183,0.25
-16.5,-63.75,2023,183,0.23
-16.5,-63.125,2023,183,0.13
-16.5,-62.5,2023,183,1.1
-18.5,-63.75,2023,184,1.02
-18.5,-63.125,2023,184,2.76
-18.5,-62.5,2023,184,3.81
-18.0,-63.75,2023,184,1.31
-18.0,-63.125,2023,184,2.63
-18.0,-62.5,2023,184,2.91
-17.5,-63.75,2023,184,0.6
-17.5,-63.125,2023,184,1.94
-17.5,-62.5,2023,184,1.27
-17.0,-63.75,2023,184,0.11
-17.0,-63.125,2023,184,0.68
-17.0,-62.5,2023,184,0.23
-16.5,-63.75,2023,184,0.08
-16.5,-63.125,2023,184,0.06
-16.5,-62.5,2023,184,1.14
-18.5,-63.75,2023,185,1.37
-18.5,-63.125,2023,185,3.38
-18.5,-62.5,2023,185,4.62
-18.0,-63.75,2023,185,1.57
-18.0,-63.125,2023,185,3.37
-18.0,-62.5,2023,185,3.89
-17.5,-63.75,2023,185,0.76
-17.5,-63.125,2023,185,2.57
-17.5,-62.5,2023,185,1.82
-17.0,-63.75,2023,185,0.02
-17.0,-63.125,2023,185,0.84
-17.0,-62.5,2023,185,0.28
-16.5,-63.75,2023,185,0.06
-16.5,-63.125,2023,185,0.05
-16.5,-62.5,2023,185,1.36
-18.5,-63.75,2023,186,0.78
-18.5,-63.125,2023,186,2.76
-18.5,-62.5,2023,186,4.32
-18.0,-63.75,2023,186,1.42
-18.0,-63.125,2023,186,3.14
-18.0,-62.5,2023,186,3.7
-17.5,-63.75,2023,186,0.73
-17.5,-63.125,2023,186,2.32
-17.5,-62.5,2023,186,1.72
-17.0,-63.75,2023,186,0.08
-17.0,-63.125,2023,186,0.78
-17.0,-62.5,2023,186,0.27
-16.5,-63.75,2023,186,0.06
-16.5,-63.125,2023,186,0.06
-16.5,-62.5,2023,186,1.19
-18.5,-63.75,2023,187,1.32
-18.5,-63.125,2023,187,3.75
-18.5,-62.5,2023,187,5.09
-18.0,-63.75,2023,187,1.71
-18.0,-63.125,2023,187,3.83
-18.0,-62.5,2023,187,4.28
-17.5,-63.75,2023,187,0.84
-17.5,-63.125,2023,187,2.89
-17.5,-62.5,2023,187,2.06
-17.0,-63.75,2023,187,0.02
-17.0,-63.125,2023,187,0.92
-17.0,-62.5,2023,187,0.31
-16.5,-63.75,2023,187,0.01
-16.5,-63.125,2023,187,0.04
-16.5,-62.5,2023,187,1.43
-18.5,-63.75,2023,188,1.73
-18.5,-63.125,2023,188,4.21
-18.5,-62.5,2023,188,5.92
-18.0,-63.75,2023,188,2.09
-18.0,-63.125,2023,188,4.41
-18.0,-62.5,2023,188,5.04
-17.5,-63.75,2023,188,0.92
-17.5,-63.125,2023,188,3.26
-17.5,-62.5,2023,188,2.42
-17.0,-63.75,2023,188,0.0
-17.0,-63.125,2023,188,0.96
-17.0,-62.5,2023,188,0.33
-16.5,-63.75,2023,188,0.0
-16.5,-63.125,2023,188,0.04
-16.5,-62.5,2023,188,1.58
-18.5,-63.75,2023,189,1.02
-18.5,-63.125,2023,189,2.69
-18.5,-62.5,2023,189,4.59
-18.0,-63.75,2023,189,1.63
-18.0,-63.125,2023,189,3.48
-18.0,-62.5,2023,189,4.14
-17.5,-63.75,2023,189,0.85
-17.5,-63.125,2023,189,2.88
-17.5,-62.5,2023,189,2.07
-17.0,-63.75,2023,189,0.01
-17.0,-63.125,2023,189,0.91
-17.0,-62.5,2023,189,0.32
-16.5,-63.75,2023,189,0.02
-16.5,-63.125,2023,189,0.04
-16.5,-62.5,2023,189,1.43
-18.5,-63.75,2023,190,1.25
-18.5,-63.125,2023,190,3.09
-18.5,-62.5,2023,190,4.87
-18.0,-63.75,2023,190,1.64
-18.0,-63.125,2023,190,3.47
-18.0,-62.5,2023,190,4.02
-17.5,-63.75,2023,190,0.85
-17.5,-63.125,2023,190,2.82
-17.5,-62.5,2023,190,1.95
-17.0,-63.75,2023,190,0.01
-17.0,-63.125,2023,190,0.88
-17.0,-62.5,2023,190,0.29
-16.5,-63.75,2023,190,0.03
-16.5,-63.125,2023,190,0.05
-16.5,-62.5,2023,190,1.36
-18.5,-63.75,2023,191,1.5
-18.5,-63.125,2023,191,3.53
-18.5,-62.5,2023,191,5.03
-18.0,-63.75,2023,191,1.89
-18.0,-63.125,2023,191,3.66
-18.0,-62.5,2023,191,4.2
-17.5,-63.75,2023,191,0.83
-17.5,-63.125,2023,191,2.77
-17.5,-62.5,2023,191,1.93
-17.0,-63.75,2023,191,0.0
-17.0,-63.125,2023,191,0.91
-17.0,-62.5,2023,191,0.3
-16.5,-63.75,2023,191,0.01
-16.5,-63.125,2023,191,0.04
-16.5,-62.5,2023,191,1.36
-18.5,-63.75,2023,192,1.91
-18.5,-63.125,2023,192,4.09
-18.5,-62.5,2023,192,5.7
-18.0,-63.75,2023,192,2.31
-18.0,-63.125,2023,192,4.37
-18.0,-62.5,2023,192,4.75
-17.5,-63.75,2023,192,1.05
-17.5,-63.125,2023,192,3.4
-17.5,-62.5,2023,192,2.35
-17.0,-63.75,2023,192,0.0
-17.0,-63.125,2023,192,0.99
-17.0,-62.5,2023,192,0.3
-16.5,-63.75,2023,192,0.0
-16.5,-63.125,2023,192,0.04
-16.5,-62.5,2023,192,1.45
-18.5,-63.75,2023,193,1.54
-18.5,-63.125,2023,193,3.88
-18.5,-62.5,2023,193,5.49
-18.0,-63.75,2023,193,2.26
-18.0,-63.125,2023,193,4.46
-18.0,-62.5,2023,193,4.89
-17.5,-63.75,2023,193,1.13
-17.5,-63.125,2023,193,3.55
-17.5,-62.5,2023,193,2.45
-17.0,-63.75,2023,193,0.0
-17.0,-63.125,2023,193,1.11
-17.0,-62.5,2023,193,0.37
-16.5,-63.75,2023,193,0.01
-16.5,-63.125,2023,193,0.04
-16.5,-62.5,2023,193,1.62
-18.5,-63.75,2023,194,1.45
-18.5,-63.125,2023,194,2.87
-18.5,-62.5,2023,194,4.21
-18.0,-63.75,2023,194,1.9
-18.0,-63.125,2023,194,3.58
-18.0,-62.5,2023,194,4.18
-17.5,-63.75,2023,194,1.34
-17.5,-63.125,2023,194,4.11
-17.5,-62.5,2023,194,2.65
-17.0,-63.75,2023,194,0.01
-17.0,-63.125,2023,194,1.42
-17.0,-62.5,2023,194,0.42
-16.5,-63.75,2023,194,0.01
-16.5,-63.125,2023,194,0.06
-16.5,-62.5,2023,194,2.05
-18.5,-63.75,2023,195,0.87
-18.5,-63.125,2023,195,1.63
-18.5,-62.5,2023,195,2.06
-18.0,-63.75,2023,195,1.16
-18.0,-63.125,2023,195,1.83
-18.0,-62.5,2023,195,1.81
-17.5,-63.75,2023,195,0.85
-17.5,-63.125,2023,195,2.05
-17.5,-62.5,2023,195,1.13
-17.0,-63.75,2023,195,0.01
-17.0,-63.125,2023,195,0.66
-17.0,-62.5,2023,195,0.2
-16.5,-63.75,2023,195,0.06
-16.5,-63.125,2023,195,0.03
-16.5,-62.5,2023,195,1.25
-18.5,-63.75,2023,196,0.96
-18.5,-63.125,2023,196,2.09
-18.5,-62.5,2023,196,3.01
-18.0,-63.75,2023,196,1.39
-18.0,-63.125,2023,196,2.14
-18.0,-62.5,2023,196,2.49
-17.5,-63.75,2023,196,0.85
-17.5,-63.125,2023,196,1.76
-17.5,-62.5,2023,196,1.33
-17.0,-63.75,2023,196,0.09
-17.0,-63.125,2023,196,0.72
-17.0,-62.5,2023,196,0.32
-16.5,-63.75,2023,196,0.1
-16.5,-63.125,2023,196,0.15
-16.5,-62.5,2023,196,1.19
-18.5,-63.75,2023,197,0.69
-18.5,-63.125,2023,197,1.02
-18.5,-62.5,2023,197,1.66
-18.0,-63.75,2023,197,1.0
-18.0,-63.125,2023,197,1.5
-18.0,-62.5,2023,197,1.72
-17.5,-63.75,2023,197,0.64
-17.5,-63.125,2023,197,1.51
-17.5,-62.5,2023,197,1.04
-17.0,-63.75,2023,197,0.27
-17.0,-63.125,2023,197,0.65
-17.0,-62.5,2023,197,0.4
-16.5,-63.75,2023,197,0.23
-16.5,-63.125,2023,197,0.3
-16.5,-62.5,2023,197,0.99
-18.5,-63.75,2023,198,0.78
-18.5,-63.125,2023,198,1.94
-18.5,-62.5,2023,198,2.81
-18.0,-63.75,2023,198,0.77
-18.0,-63.125,2023,198,2.32
-18.0,-62.5,2023,198,2.68
-17.5,-63.75,2023,198,0.67
-17.5,-63.125,2023,198,2.19
-17.5,-62.5,2023,198,1.55
-17.0,-63.75,2023,198,0.04
-17.0,-63.125,2023,198,0.71
-17.0,-62.5,2023,198,0.21
-16.5,-63.75,2023,198,0.07
-16.5,-63.125,2023,198,0.1
-16.5,-62.5,2023,198,0.84
-18.5,-63.75,2023,199,0.81
-18.5,-63.125,2023,199,2.0
-18.5,-62.5,2023,199,2.99
-18.0,-63.75,2023,199,1.02
-18.0,-63.125,2023,199,2.75
-18.0,-62.5,2023,199,3.13
-17.5,-63.75,2023,199,0.85
-17.5,-63.125,2023,199,2.95
-17.5,-62.5,2023,199,1.84
-17.0,-63.75,2023,199,0.0
-17.0,-63.125,2023,199,0.96
-17.0,-62.5,2023,199,0.26
-16.5,-63.75,2023,199,0.0
-16.5,-63.125,2023,199,0.04
-16.5,-62.5,2023,199,1.54
-18.5,-63.75,2023,200,0.8
-18.5,-63.125,2023,200,1.72
-18.5,-62.5,2023,200,2.0
-18.0,-63.75,2023,200,0.97
-18.0,-63.125,2023,200,1.93
-18.0,-62.5,2023,200,1.94
-17.5,-63.75,2023,200,0.63
-17.5,-63.125,2023,200,1.9
-17.5,-62.5,2023,200,1.12
-17.0,-63.75,2023,200,0.08
-17.0,-63.125,2023,200,0.59
-17.0,-62.5,2023,200,0.19
-16.5,-63.75,2023,200,0.09
-16.5,-63.125,2023,200,0.04
-16.5,-62.5,2023,200,0.91
-18.5,-63.75,2023,201,1.58
-18.5,-63.125,2023,201,2.52
-18.5,-62.5,2023,201,3.54
-18.0,-63.75,2023,201,1.53
