-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-17.0,-63.75,2024,104,23.07
-17.0,-63.125,2024,104,23.4
-17.0,-62.5,2024,104,23.19
-16.5,-63.75,2024,104,23.76
-16.5,-63.125,2024,104,23.76
-16.5,-62.5,2024,104,22.99
-18.5,-63.75,2024,105,18.95
-18.5,-63.125,2024,105,23.14
-18.5,-62.5,2024,105,23.73
-18.0,-63.75,2024,105,19.98
-18.0,-63.125,2024,105,23.21
-18.0,-62.5,2024,105,23.94
-17.5,-63.75,2024,105,23.29
-17.5,-63.125,2024,105,24.03
-17.5,-62.5,2024,105,24.07
-17.0,-63.75,2024,105,24.74
-17.0,-63.125,2024,105,24.53
-17.0,-62.5,2024,105,24.04
-16.5,-63.75,2024,105,24.97
-16.5,-63.125,2024,105,24.63
-16.5,-62.5,2024,105,23.59
-18.5,-63.75,2024,106,18.16
-18.5,-63.125,2024,106,22.65
-18.5,-62.5,2024,106,23.43
-18.0,-63.75,2024,106,19.75
-18.0,-63.125,2024,106,23.01
-18.0,-62.5,2024,106,23.73
-17.5,-63.75,2024,106,23.2
-17.5,-63.125,2024,106,23.93
-17.5,-62.5,2024,106,23.92
-17.0,-63.75,2024,106,24.77
-17.0,-63.125,2024,106,24.45
-17.0,-62.5,2024,106,23.88
-16.5,-63.75,2024,106,25.06
-16.5,-63.125,2024,106,24.53
-16.5,-62.5,2024,106,23.58
-18.5,-63.75,2024,107,17.52
-18.5,-63.125,2024,107,21.41
-18.5,-62.5,2024,107,21.9
-18.0,-63.75,2024,107,19.68
-18.0,-63.125,2024,107,22.58
-18.0,-62.5,2024,107,23.02
-17.5,-63.75,2024,107,23.1
-17.5,-63.125,2024,107,23.61
-17.5,-62.5,2024,107,23.5
-17.0,-63.75,2024,107,24.6
-17.0,-63.125,2024,107,24.04
-17.0,-62.5,2024,107,23.62
-16.5,-63.75,2024,107,24.77
-16.5,-63.125,2024,107,23.97
-16.5,-62.5,2024,107,23.31
-18.5,-63.75,2024,108,11.14
-18.5,-63.125,2024,108,13.93
-18.5,-62.5,2024,108,14.97
-18.0,-63.75,2024,108,12.69
-18.0,-63.125,2024,108,14.9
-18.0,-62.5,2024,108,15.8
-17.5,-63.75,2024,108,15.68
-17.5,-63.125,2024,108,16.34
-17.5,-62.5,2024,108,16.52
-17.0,-63.75,2024,108,17.26
-17.0,-63.125,2024,108,17.2
-17.0,-62.5,2024,108,17.19
-16.5,-63.75,2024,108,18.38
-16.5,-63.125,2024,108,17.72
-16.5,-62.5,2024,108,18.1
-18.5,-63.75,2024,109,9.99
-18.5,-63.125,2024,109,13.74
-18.5,-62.5,2024,109,15.99
-18.0,-63.75,2024,109,11.82
-18.0,-63.125,2024,109,14.33
-18.0,-62.5,2024,109,16.37
-17.5,-63.75,2024,109,14.4
-17.5,-63.125,2024,109,15.79
-17.5,-62.5,2024,109,16.98
-17.0,-63.75,2024,109,16.49
-17.0,-63.125,2024,109,16.72
-17.0,-62.5,2024,109,17.53
-16.5,-63.75,2024,109,17.67
-16.5,-63.125,2024,109,17.14
-16.5,-62.5,2024,109,18.11
-18.5,-63.75,2024,110,13.8
-18.5,-63.125,2024,110,16.95
-18.5,-62.5,2024,110,18.5
-18.0,-63.75,2024,110,15.12
-18.0,-63.125,2024,110,17.51
-18.0,-62.5,2024,110,19.15
-17.5,-63.75,2024,110,17.49
-17.5,-63.125,2024,110,18.81
-17.5,-62.5,2024,110,20.02
-17.0,-63.75,2024,110,19.36
-17.0,-63.125,2024,110,19.75
-17.0,-62.5,2024,110,20.49
-16.5,-63.75,2024,110,20.31
-16.5,-63.125,2024,110,20.37
-16.5,-62.5,2024,110,20.61
-18.5,-63.75,2024,111,15.84
-18.5,-63.125,2024,111,19.87
-18.5,-62.5,2024,111,21.35
-18.0,-63.75,2024,111,17.79
-18.0,-63.125,2024,111,20.65
-18.0,-62.5,2024,111,21.85
-17.5,-63.75,2024,111,20.68
-17.5,-63.125,2024,111,21.84
-17.5,-62.5,2024,111,22.26
-17.0,-63.75,2024,111,22.49
-17.0,-63.125,2024,111,22.64
-17.0,-62.5,2024,111,22.37
-16.5,-63.75,2024,111,23.26
-16.5,-63.125,2024,111,22.82
-16.5,-62.5,2024,111,22.55
-18.5,-63.75,2024,112,17.08
-18.5,-63.125,2024,112,21.43
-18.5,-62.5,2024,112,22.93
-18.0,-63.75,2024,112,19.07
-18.0,-63.125,2024,112,22.22
-18.0,-62.5,2024,112,23.24
-17.5,-63.75,2024,112,22.15
-17.5,-63.125,2024,112,23.3
-17.5,-62.5,2024,112,23.38
-17.0,-63.75,2024,112,23.76
-17.0,-63.125,2024,112,23.81
-17.0,-62.5,2024,112,23.29
-16.5,-63.75,2024,112,24.47
-16.5,-63.125,2024,112,24.0
-16.5,-62.5,2024,112,23.42
-18.5,-63.75,2024,113,17.44
-18.5,-63.125,2024,113,21.22
-18.5,-62.5,2024,113,22.11
-18.0,-63.75,2024,113,19.17
-18.0,-63.125,2024,113,21.82
-18.0,-62.5,2024,113,22.46
-17.5,-63.75,2024,113,22.16
-17.5,-63.125,2024,113,22.66
-17.5,-62.5,2024,113,22.6
-17.0,-63.75,2024,113,23.38
-17.0,-63.125,2024,113,22.95
-17.0,-62.5,2024,113,22.46
-16.5,-63.75,2024,113,23.82
-16.5,-63.125,2024,113,23.02
-16.5,-62.5,2024,113,22.65
-18.5,-63.75,2024,114,18.02
-18.5,-63.125,2024,114,21.44
-18.5,-62.5,2024,114,21.87
-18.0,-63.75,2024,114,19.65
-18.0,-63.125,2024,114,21.81
-18.0,-62.5,2024,114,22.27
-17.5,-63.75,2024,114,22.15
-17.5,-63.125,2024,114,22.51
-17.5,-62.5,2024,114,22.49
-17.0,-63.75,2024,114,23.19
-17.0,-63.125,2024,114,22.92
-17.0,-62.5,2024,114,22.51
-16.5,-63.75,2024,114,23.88
-16.5,-63.125,2024,114,23.16
-16.5,-62.5,2024,114,22.92
-18.5,-63.75,2024,115,17.53
-18.5,-63.125,2024,115,21.24
-18.5,-62.5,2024,115,22.03
-18.0,-63.75,2024,115,19.43
-18.0,-63.125,2024,115,21.82
-18.0,-62.5,2024,115,22.51
-17.5,-63.75,2024,115,22.16
-17.5,-63.125,2024,115,22.67
-17.5,-62.5,2024,115,22.77
-17.0,-63.75,2024,115,23.45
-17.0,-63.125,2024,115,23.03
-17.0,-62.5,2024,115,22.81
-16.5,-63.75,2024,115,24.18
-16.5,-63.125,2024,115,23.34
-16.5,-62.5,2024,115,23.19
-18.5,-63.75,2024,116,18.02
-18.5,-63.125,2024,116,21.65
-18.5,-62.5,2024,116,22.06
-18.0,-63.75,2024,116,19.76
-18.0,-63.125,2024,116,22.11
-18.0,-62.5,2024,116,22.51
-17.5,-63.75,2024,116,22.51
-17.5,-63.125,2024,116,22.85
-17.5,-62.5,2024,116,22.66
-17.0,-63.75,2024,116,23.57
-17.0,-63.125,2024,116,23.19
-17.0,-62.5,2024,116,22.62
-16.5,-63.75,2024,116,24.26
-16.5,-63.125,2024,116,23.38
-16.5,-62.5,2024,116,22.74
-18.5,-63.75,2024,117,17.87
-18.5,-63.125,2024,117,21.61
-18.5,-62.5,2024,117,21.84
-18.0,-63.75,2024,117,19.68
-18.0,-63.125,2024,117,22.02
-18.0,-62.5,2024,117,22.22
-17.5,-63.75,2024,117,22.35
-17.5,-63.125,2024,117,22.65
-17.5,-62.5,2024,117,22.32
-17.0,-63.75,2024,117,23.32
-17.0,-63.125,2024,117,22.84
-17.0,-62.5,2024,117,22.21
-16.5,-63.75,2024,117,23.89
-16.5,-63.125,2024,117,22.96
-16.5,-62.5,2024,117,22.32
-18.5,-63.75,2024,118,17.56
-18.5,-63.125,2024,118,21.28
-18.5,-62.5,2024,118,21.54
-18.0,-63.75,2024,118,19.43
-18.0,-63.125,2024,118,21.66
-18.0,-62.5,2024,118,21.85
-17.5,-63.75,2024,118,22.04
-17.5,-63.125,2024,118,22.24
-17.5,-62.5,2024,118,21.95
-17.0,-63.75,2024,118,22.99
-17.0,-63.125,2024,118,22.34
-17.0,-62.5,2024,118,21.96
-16.5,-63.75,2024,118,23.47
-16.5,-63.125,2024,118,22.53
-16.5,-62.5,2024,118,22.14
-18.5,-63.75,2024,119,17.05
-18.5,-63.125,2024,119,21.29
-18.5,-62.5,2024,119,21.81
-18.0,-63.75,2024,119,19.08
-18.0,-63.125,2024,119,21.76
-18.0,-62.5,2024,119,22.13
-17.5,-63.75,2024,119,22.03
-17.5,-63.125,2024,119,22.5
-17.5,-62.5,2024,119,22.25
-17.0,-63.75,2024,119,23.19
-17.0,-63.125,2024,119,22.67
-17.0,-62.5,2024,119,22.22
-16.5,-63.75,2024,119,23.7
-16.5,-63.125,2024,119,22.63
-16.5,-62.5,2024,119,22.39
-18.5,-63.75,2024,120,17.18
-18.5,-63.125,2024,120,21.1
-18.5,-62.5,2024,120,21.57
-18.0,-63.75,2024,120,19.14
-18.0,-63.125,2024,120,21.67
-18.0,-62.5,2024,120,21.85
-17.5,-63.75,2024,120,21.89
-17.5,-63.125,2024,120,22.35
-17.5,-62.5,2024,120,21.97
-17.0,-63.75,2024,120,22.93
-17.0,-63.125,2024,120,22.51
-17.0,-62.5,2024,120,22.01
-16.5,-63.75,2024,120,23.5
-16.5,-63.125,2024,120,22.66
-16.5,-62.5,2024,120,22.13
-18.5,-63.75,2024,121,16.91
-18.5,-63.125,2024,121,20.8
-18.5,-62.5,2024,121,21.81
-18.0,-63.75,2024,121,18.9
-18.0,-63.125,2024,121,21.68
-18.0,-62.5,2024,121,22.16
-17.5,-63.75,2024,121,21.73
-17.5,-63.125,2024,121,22.59
-17.5,-62.5,2024,121,22.3
-17.0,-63.75,2024,121,22.99
-17.0,-63.125,2024,121,22.88
-17.0,-62.5,2024,121,22.25
-16.5,-63.75,2024,121,23.72
-16.5,-63.125,2024,121,22.98
-16.5,-62.5,2024,121,22.33
-18.5,-63.75,2024,122,17.58
-18.5,-63.125,2024,122,21.11
-18.5,-62.5,2024,122,21.38
-18.0,-63.75,2024,122,19.32
-18.0,-63.125,2024,122,21.6
-18.0,-62.5,2024,122,21.55
-17.5,-63.75,2024,122,21.85
-17.5,-63.125,2024,122,22.17
-17.5,-62.5,2024,122,21.58
-17.0,-63.75,2024,122,22.79
-17.0,-63.125,2024,122,22.25
-17.0,-62.5,2024,122,21.54
-16.5,-63.75,2024,122,23.39
-16.5,-63.125,2024,122,22.25
-16.5,-62.5,2024,122,21.81
-18.5,-63.75,2024,123,18.0
-18.5,-63.125,2024,123,21.56
-18.5,-62.5,2024,123,21.86
-18.0,-63.75,2024,123,19.42
-18.0,-63.125,2024,123,21.9
-18.0,-62.5,2024,123,22.02
-17.5,-63.75,2024,123,22.43
-17.5,-63.125,2024,123,22.71
-17.5,-62.5,2024,123,22.08
-17.0,-63.75,2024,123,23.43
-17.0,-63.125,2024,123,22.91
-17.0,-62.5,2024,123,21.73
-16.5,-63.75,2024,123,23.62
-16.5,-63.125,2024,123,22.27
-16.5,-62.5,2024,123,21.54
-18.5,-63.75,2024,124,17.13
-18.5,-63.125,2024,124,18.15
-18.5,-62.5,2024,124,18.87
-18.0,-63.75,2024,124,18.97
-18.0,-63.125,2024,124,19.43
-18.0,-62.5,2024,124,20.16
-17.5,-63.75,2024,124,22.62
-17.5,-63.125,2024,124,21.4
-17.5,-62.5,2024,124,21.78
-17.0,-63.75,2024,124,24.67
-17.0,-63.125,2024,124,23.66
-17.0,-62.5,2024,124,22.7
-16.5,-63.75,2024,124,24.53
-16.5,-63.125,2024,124,22.62
-16.5,-62.5,2024,124,21.86
-18.5,-63.75,2024,125,17.32
-18.5,-63.125,2024,125,22.02
-18.5,-62.5,2024,125,22.78
-18.0,-63.75,2024,125,19.33
-18.0,-63.125,2024,125,22.53
-18.0,-62.5,2024,125,22.96
-17.5,-63.75,2024,125,22.56
-17.5,-63.125,2024,125,23.24
-17.5,-62.5,2024,125,22.96
-17.0,-63.75,2024,125,23.89
-17.0,-63.125,2024,125,23.43
-17.0,-62.5,2024,125,22.38
-16.5,-63.75,2024,125,23.95
-16.5,-63.125,2024,125,22.41
-16.5,-62.5,2024,125,21.75
-18.5,-63.75,2024,126,17.39
-18.5,-63.125,2024,126,21.31
-18.5,-62.5,2024,126,21.79
-18.0,-63.75,2024,126,19.11
-18.0,-63.125,2024,126,21.73
-18.0,-62.5,2024,126,21.93
-17.5,-63.75,2024,126,22.03
-17.5,-63.125,2024,126,22.39
-17.5,-62.5,2024,126,21.83
-17.0,-63.75,2024,126,22.9
-17.0,-63.125,2024,126,22.28
-17.0,-62.5,2024,126,21.13
-16.5,-63.75,2024,126,23.22
-16.5,-63.125,2024,126,21.53
-16.5,-62.5,2024,126,20.96
-18.5,-63.75,2024,127,17.15
-18.5,-63.125,2024,127,21.01
-18.5,-62.5,2024,127,21.8
-18.0,-63.75,2024,127,18.78
-18.0,-63.125,2024,127,21.62
-18.0,-62.5,2024,127,22.03
-17.5,-63.75,2024,127,21.61
-17.5,-63.125,2024,127,22.46
-17.5,-62.5,2024,127,22.05
-17.0,-63.75,2024,127,22.69
-17.0,-63.125,2024,127,22.48
-17.0,-62.5,2024,127,21.49
-16.5,-63.75,2024,127,23.24
-16.5,-63.125,2024,127,22.04
-16.5,-62.5,2024,127,21.31
-18.5,-63.75,2024,128,17.16
-18.5,-63.125,2024,128,21.02
-18.5,-62.5,2024,128,22.12
-18.0,-63.75,2024,128,19.05
-18.0,-63.125,2024,128,21.76
-18.0,-62.5,2024,128,22.41
-17.5,-63.75,2024,128,21.74
-17.5,-63.125,2024,128,22.65
-17.5,-62.5,2024,128,22.52
-17.0,-63.75,2024,128,22.89
-17.0,-63.125,2024,128,22.85
-17.0,-62.5,2024,128,22.21
-16.5,-63.75,2024,128,23.68
-16.5,-63.125,2024,128,22.78
-16.5,-62.5,2024,128,22.14
-18.5,-63.75,2024,129,17.32
-18.5,-63.125,2024,129,21.53
-18.5,-62.5,2024,129,22.61
-18.0,-63.75,2024,129,19.52
-18.0,-63.125,2024,129,22.18
-18.0,-62.5,2024,129,22.84
-17.5,-63.75,2024,129,22.18
-17.5,-63.125,2024,129,22.91
-17.5,-62.5,2024,129,22.81
-17.0,-63.75,2024,129,23.36
-17.0,-63.125,2024,129,22.99
-17.0,-62.5,2024,129,22.51
-16.5,-63.75,2024,129,23.8
-16.5,-63.125,2024,129,22.82
-16.5,-62.5,2024,129,22.29
-18.5,-63.75,2024,130,14.58
-18.5,-63.125,2024,130,16.57
-18.5,-62.5,2024,130,17.2
-18.0,-63.75,2024,130,15.82
-18.0,-63.125,2024,130,17.04
-18.0,-62.5,2024,130,17.99
-17.5,-63.75,2024,130,18.7
-17.5,-63.125,2024,130,18.27
-17.5,-62.5,2024,130,18.64
-17.0,-63.75,2024,130,19.24
-17.0,-63.125,2024,130,19.09
-17.0,-62.5,2024,130,18.97
-16.5,-63.75,2024,130,19.59
-16.5,-63.125,2024,130,19.14
-16.5,-62.5,2024,130,19.53
-18.5,-63.75,2024,131,16.09
-18.5,-63.125,2024,131,19.34
-18.5,-62.5,2024,131,20.16
-18.0,-63.75,2024,131,17.42
-18.0,-63.125,2024,131,19.69
-18.0,-62.5,2024,131,20.41
-17.5,-63.75,2024,131,19.7
-17.5,-63.125,2024,131,20.53
-17.5,-62.5,2024,131,20.64
-17.0,-63.75,2024,131,20.71
-17.0,-63.125,2024,131,21.09
-17.0,-62.5,2024,131,19.96
-16.5,-63.75,2024,131,21.17
-16.5,-63.125,2024,131,20.07
-16.5,-62.5,2024,131,19.45
-18.5,-63.75,2024,132,18.46
-18.5,-63.125,2024,132,22.6
-18.5,-62.5,2024,132,23.29
-18.0,-63.75,2024,132,19.77
-18.0,-63.125,2024,132,22.78
-18.0,-62.5,2024,132,23.39
-17.5,-63.75,2024,132,22.79
-17.5,-63.125,2024,132,23.43
-17.5,-62.5,2024,132,23.2
-17.0,-63.75,2024,132,23.79
-17.0,-63.125,2024,132,23.42
-17.0,-62.5,2024,132,21.91
-16.5,-63.75,2024,132,23.71
-16.5,-63.125,2024,132,21.97
-16.5,-62.5,2024,132,20.85
-18.5,-63.75,2024,133,18.49
-18.5,-63.125,2024,133,22.53
-18.5,-62.5,2024,133,22.97
-18.0,-63.75,2024,133,19.94
-18.0,-63.125,2024,133,22.83
-18.0,-62.5,2024,133,23.08
-17.5,-63.75,2024,133,23.05
-17.5,-63.125,2024,133,23.48
-17.5,-62.5,2024,133,22.72
-17.0,-63.75,2024,133,24.1
-17.0,-63.125,2024,133,23.43
-17.0,-62.5,2024,133,21.54
-16.5,-63.75,2024,133,24.06
-16.5,-63.125,2024,133,22.15
-16.5,-62.5,2024,133,20.47
-18.5,-63.75,2024,134,12.89
-18.5,-63.125,2024,134,14.4
-18.5,-62.5,2024,134,14.66
-18.0,-63.75,2024,134,14.91
-18.0,-63.125,2024,134,15.42
-18.0,-62.5,2024,134,15.75
-17.5,-63.75,2024,134,17.5
-17.5,-63.125,2024,134,16.75
-17.5,-62.5,2024,134,16.54
-17.0,-63.75,2024,134,18.23
-17.0,-63.125,2024,134,17.39
-17.0,-62.5,2024,134,16.76
-16.5,-63.75,2024,134,18.89
-16.5,-63.125,2024,134,17.08
-16.5,-62.5,2024,134,17.14
-18.5,-63.75,2024,135,6.43
-18.5,-63.125,2024,135,8.4
-18.5,-62.5,2024,135,8.83
-18.0,-63.75,2024,135,8.12
-18.0,-63.125,2024,135,8.93
-18.0,-62.5,2024,135,9.49
-17.5,-63.75,2024,135,10.11
-17.5,-63.125,2024,135,9.63
-17.5,-62.5,2024,135,9.98
-17.0,-63.75,2024,135,9.88
-17.0,-63.125,2024,135,9.84
-17.0,-62.5,2024,135,10.0
-16.5,-63.75,2024,135,9.99
-16.5,-63.125,2024,135,9.54
-16.5,-62.5,2024,135,10.21
-18.5,-63.75,2024,136,8.56
-18.5,-63.125,2024,136,9.45
-18.5,-62.5,2024,136,10.41
-18.0,-63.75,2024,136,9.13
-18.0,-63.125,2024,136,9.85
-18.0,-62.5,2024,136,10.87
-17.5,-63.75,2024,136,10.63
-17.5,-63.125,2024,136,10.95
-17.5,-62.5,2024,136,11.6
-17.0,-63.75,2024,136,11.54
-17.0,-63.125,2024,136,11.71
-17.0,-62.5,2024,136,12.1
-16.5,-63.75,2024,136,12.15
-16.5,-63.125,2024,136,11.89
-16.5,-62.5,2024,136,12.62
-18.5,-63.75,2024,137,12.82
-18.5,-63.125,2024,137,15.97
-18.5,-62.5,2024,137,16.49
-18.0,-63.75,2024,137,14.15
-18.0,-63.125,2024,137,16.38
-18.0,-62.5,2024,137,16.77
-17.5,-63.75,2024,137,16.33
-17.5,-63.125,2024,137,17.11
-17.5,-62.5,2024,137,16.89
-17.0,-63.75,2024,137,17.24
-17.0,-63.125,2024,137,17.19
-17.0,-62.5,2024,137,16.43
-16.5,-63.75,2024,137,17.66
-16.5,-63.125,2024,137,16.82
-16.5,-62.5,2024,137,15.9
-18.5,-63.75,2024,138,15.43
-18.5,-63.125,2024,138,18.62
-18.5,-62.5,2024,138,19.16
-18.0,-63.75,2024,138,16.88
-18.0,-63.125,2024,138,19.36
-18.0,-62.5,2024,138,19.66
-17.5,-63.75,2024,138,19.68
-17.5,-63.125,2024,138,19.92
-17.5,-62.5,2024,138,19.72
-17.0,-63.75,2024,138,20.28
-17.0,-63.125,2024,138,19.54
-17.0,-62.5,2024,138,18.84
-16.5,-63.75,2024,138,19.98
-16.5,-63.125,2024,138,18.67
-16.5,-62.5,2024,138,17.79
-18.5,-63.75,2024,139,12.89
-18.5,-63.125,2024,139,14.49
-18.5,-62.5,2024,139,14.92
-18.0,-63.75,2024,139,14.79
-18.0,-63.125,2024,139,15.52
-18.0,-62.5,2024,139,16.09
-17.5,-63.75,2024,139,17.85
-17.5,-63.125,2024,139,16.89
-17.5,-62.5,2024,139,17.13
-17.0,-63.75,2024,139,18.67
-17.0,-63.125,2024,139,17.79
-17.0,-62.5,2024,139,17.93
-16.5,-63.75,2024,139,19.31
-16.5,-63.125,2024,139,18.44
-16.5,-62.5,2024,139,18.1
-18.5,-63.75,2024,140,8.65
-18.5,-63.125,2024,140,9.39
-18.5,-62.5,2024,140,9.4
-18.0,-63.75,2024,140,10.36
-18.0,-63.125,2024,140,10.13
-18.0,-62.5,2024,140,10.32
-17.5,-63.75,2024,140,12.07
-17.5,-63.125,2024,140,11.12
-17.5,-62.5,2024,140,11.25
-17.0,-63.75,2024,140,11.72
-17.0,-63.125,2024,140,11.38
-17.0,-62.5,2024,140,12.14
-16.5,-63.75,2024,140,12.15
-16.5,-63.125,2024,140,12.07
-16.5,-62.5,2024,140,13.03
-18.5,-63.75,2024,141,10.2
-18.5,-63.125,2024,141,11.41
-18.5,-62.5,2024,141,12.13
-18.0,-63.75,2024,141,11.44
-18.0,-63.125,2024,141,12.17
-18.0,-62.5,2024,141,12.84
-17.5,-63.75,2024,141,13.19
-17.5,-63.125,2024,141,13.28
-17.5,-62.5,2024,141,13.83
-17.0,-63.75,2024,141,13.69
-17.0,-63.125,2024,141,13.82
-17.0,-62.5,2024,141,14.59
-16.5,-63.75,2024,141,14.1
-16.5,-63.125,2024,141,14.22
-16.5,-62.5,2024,141,14.84
-18.5,-63.75,2024,142,13.3
-18.5,-63.125,2024,142,16.82
-18.5,-62.5,2024,142,17.32
-18.0,-63.75,2024,142,15.04
-18.0,-63.125,2024,142,17.26
-18.0,-62.5,2024,142,17.63
-17.5,-63.75,2024,142,17.23
-17.5,-63.125,2024,142,17.84
-17.5,-62.5,2024,142,17.76
-17.0,-63.75,2024,142,18.02
-17.0,-63.125,2024,142,18.01
-17.0,-62.5,2024,142,17.45
-16.5,-63.75,2024,142,18.52
-16.5,-63.125,2024,142,17.89
-16.5,-62.5,2024,142,17.14
-18.5,-63.75,2024,143,14.64
-18.5,-63.125,2024,143,18.03
-18.5,-62.5,2024,143,18.48
-18.0,-63.75,2024,143,16.21
-18.0,-63.125,2024,143,18.42
-18.0,-62.5,2024,143,18.65
-17.5,-63.75,2024,143,18.54
-17.5,-63.125,2024,143,18.87
-17.5,-62.5,2024,143,18.53
-17.0,-63.75,2024,143,19.03
-17.0,-63.125,2024,143,18.64
-17.0,-62.5,2024,143,18.07
-16.5,-63.75,2024,143,19.17
-16.5,-63.125,2024,143,18.32
-16.5,-62.5,2024,143,17.94
-18.5,-63.75,2024,144,15.93
-18.5,-63.125,2024,144,18.99
-18.5,-62.5,2024,144,18.95
-18.0,-63.75,2024,144,17.49
-18.0,-63.125,2024,144,19.24
-18.0,-62.5,2024,144,19.16
-17.5,-63.75,2024,144,19.69
-17.5,-63.125,2024,144,19.53
-17.5,-62.5,2024,144,19.24
-17.0,-63.75,2024,144,19.86
-17.0,-63.125,2024,144,19.37
-17.0,-62.5,2024,144,19.18
-16.5,-63.75,2024,144,19.82
-16.5,-63.125,2024,144,19.41
-16.5,-62.5,2024,144,19.29
-18.5,-63.75,2024,145,8.88
-18.5,-63.125,2024,145,10.27
-18.5,-62.5,2024,145,10.25
-18.0,-63.75,2024,145,10.62
-18.0,-63.125,2024,145,10.94
-18.0,-62.5,2024,145,10.97
-17.5,-63.75,2024,145,12.94
-17.5,-63.125,2024,145,11.88
-17.5,-62.5,2024,145,11.69
-17.0,-63.75,2024,145,13.29
-17.0,-63.125,2024,145,12.4
-17.0,-62.5,2024,145,12.4
-16.5,-63.75,2024,145,13.71
-16.5,-63.125,2024,145,12.89
-16.5,-62.5,2024,145,13.37
-18.5,-63.75,2024,146,5.42
-18.5,-63.125,2024,146,6.53
-18.5,-62.5,2024,146,6.2
-18.0,-63.75,2024,146,6.5
-18.0,-63.125,2024,146,6.76
-18.0,-62.5,2024,146,6.74
-17.5,-63.75,2024,146,8.12
-17.5,-63.125,2024,146,7.36
-17.5,-62.5,2024,146,7.32
-17.0,-63.75,2024,146,7.67
-17.0,-63.125,2024,146,7.48
-17.0,-62.5,2024,146,7.79
-16.5,-63.75,2024,146,7.99
-16.5,-63.125,2024,146,7.62
-16.5,-62.5,2024,146,8.82
-18.5,-63.75,2024,147,5.52
-18.5,-63.125,2024,147,6.83
-18.5,-62.5,2024,147,6.98
-18.0,-63.75,2024,147,6.38
-18.0,-63.125,2024,147,7.29
-18.0,-62.5,2024,147,7.33
-17.5,-63.75,2024,147,8.35
-17.5,-63.125,2024,147,7.92
-17.5,-62.5,2024,147,7.66
-17.0,-63.75,2024,147,9.13
-17.0,-63.125,2024,147,8.36
-17.0,-62.5,2024,147,8.22
-16.5,-63.75,2024,147,10.02
-16.5,-63.125,2024,147,8.44
-16.5,-62.5,2024,147,9.35
-18.5,-63.75,2024,148,5.85
-18.5,-63.125,2024,148,7.08
-18.5,-62.5,2024,148,7.46
-18.0,-63.75,2024,148,7.59
-18.0,-63.125,2024,148,8.07
-18.0,-62.5,2024,148,8.53
-17.5,-63.75,2024,148,9.86
-17.5,-63.125,2024,148,9.71
-17.5,-62.5,2024,148,9.48
-17.0,-63.75,2024,148,10.62
-17.0,-63.125,2024,148,10.2
-17.0,-62.5,2024,148,9.87
-16.5,-63.75,2024,148,10.97
-16.5,-63.125,2024,148,10.06
-16.5,-62.5,2024,148,10.28
-18.5,-63.75,2024,149,3.58
-18.5,-63.125,2024,149,4.06
-18.5,-62.5,2024,149,3.67
-18.0,-63.75,2024,149,5.48
-18.0,-63.125,2024,149,4.71
-18.0,-62.5,2024,149,4.45
-17.5,-63.75,2024,149,6.6
-17.5,-63.125,2024,149,5.81
-17.5,-62.5,2024,149,5.31
-17.0,-63.75,2024,149,6.43
-17.0,-63.125,2024,149,6.08
-17.0,-62.5,2024,149,6.17
-16.5,-63.75,2024,149,6.95
-16.5,-63.125,2024,149,6.4
-16.5,-62.5,2024,149,7.61
-18.5,-63.75,2024,150,5.01
-18.5,-63.125,2024,150,5.14
-18.5,-62.5,2024,150,5.3
-18.0,-63.75,2024,150,6.17
-18.0,-63.125,2024,150,5.7
-18.0,-62.5,2024,150,5.83
-17.5,-63.75,2024,150,7.34
-17.5,-63.125,2024,150,6.23
-17.5,-62.5,2024,150,6.68
-17.0,-63.75,2024,150,7.53
-17.0,-63.125,2024,150,6.72
-17.0,-62.5,2024,150,7.83
-16.5,-63.75,2024,150,7.93
-16.5,-63.125,2024,150,7.71
-16.5,-62.5,2024,150,9.03
-18.5,-63.75,2024,151,4.84
-18.5,-63.125,2024,151,8.95
-18.5,-62.5,2024,151,9.78
-18.0,-63.75,2024,151,5.91
-18.0,-63.125,2024,151,9.25
-18.0,-62.5,2024,151,10.37
-17.5,-63.75,2024,151,8.62
-17.5,-63.125,2024,151,10.0
-17.5,-62.5,2024,151,10.92
-17.0,-63.75,2024,151,10.58
-17.0,-63.125,2024,151,10.53
-17.0,-62.5,2024,151,11.42
-16.5,-63.75,2024,151,11.49
-16.5,-63.125,2024,151,11.49
-16.5,-62.5,2024,151,11.47
-18.5,-63.75,2024,152,7.61
-18.5,-63.125,2024,152,10.99
-18.5,-62.5,2024,152,11.8
-18.0,-63.75,2024,152,9.32
-18.0,-63.125,2024,152,11.4
-18.0,-62.5,2024,152,11.89
-17.5,-63.75,2024,152,11.66
-17.5,-63.125,2024,152,11.96
-17.5,-62.5,2024,152,12.31
-17.0,-63.75,2024,152,12.86
-17.0,-63.125,2024,152,12.17
-17.0,-62.5,2024,152,12.58
-16.5,-63.75,2024,152,13.36
-16.5,-63.125,2024,152,12.36
