-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-17.0,-63.75,2025,104,15.58
-17.0,-63.125,2025,104,15.7
-17.0,-62.5,2025,104,16.01
-16.5,-63.75,2025,104,16.15
-16.5,-63.125,2025,104,16.19
-16.5,-62.5,2025,104,16.44
-18.5,-63.75,2025,105,13.99
-18.5,-63.125,2025,105,16.27
-18.5,-62.5,2025,105,16.78
-18.0,-63.75,2025,105,14.9
-18.0,-63.125,2025,105,16.61
-18.0,-62.5,2025,105,17.19
-17.5,-63.75,2025,105,16.85
-17.5,-63.125,2025,105,17.37
-17.5,-62.5,2025,105,17.66
-17.0,-63.75,2025,105,17.66
-17.0,-63.125,2025,105,17.76
-17.0,-62.5,2025,105,17.95
-16.5,-63.75,2025,105,17.98
-16.5,-63.125,2025,105,18.0
-16.5,-62.5,2025,105,18.15
-18.5,-63.75,2025,106,14.94
-18.5,-63.125,2025,106,16.96
-18.5,-62.5,2025,106,17.69
-18.0,-63.75,2025,106,16.06
-18.0,-63.125,2025,106,17.89
-18.0,-62.5,2025,106,18.3
-17.5,-63.75,2025,106,18.2
-17.5,-63.125,2025,106,18.55
-17.5,-62.5,2025,106,18.65
-17.0,-63.75,2025,106,19.02
-17.0,-63.125,2025,106,18.86
-17.0,-62.5,2025,106,18.77
-16.5,-63.75,2025,106,19.0
-16.5,-63.125,2025,106,19.04
-16.5,-62.5,2025,106,18.53
-18.5,-63.75,2025,107,15.26
-18.5,-63.125,2025,107,17.55
-18.5,-62.5,2025,107,17.66
-18.0,-63.75,2025,107,16.21
-18.0,-63.125,2025,107,17.9
-18.0,-62.5,2025,107,17.99
-17.5,-63.75,2025,107,18.21
-17.5,-63.125,2025,107,18.32
-17.5,-62.5,2025,107,18.26
-17.0,-63.75,2025,107,18.76
-17.0,-63.125,2025,107,18.48
-17.0,-62.5,2025,107,18.44
-16.5,-63.75,2025,107,18.8
-16.5,-63.125,2025,107,18.56
-16.5,-62.5,2025,107,18.51
-18.5,-63.75,2025,108,15.81
-18.5,-63.125,2025,108,18.44
-18.5,-62.5,2025,108,18.5
-18.0,-63.75,2025,108,16.8
-18.0,-63.125,2025,108,18.73
-18.0,-62.5,2025,108,18.82
-17.5,-63.75,2025,108,18.93
-17.5,-63.125,2025,108,19.29
-17.5,-62.5,2025,108,18.94
-17.0,-63.75,2025,108,19.69
-17.0,-63.125,2025,108,19.27
-17.0,-62.5,2025,108,18.65
-16.5,-63.75,2025,108,19.66
-16.5,-63.125,2025,108,19.06
-16.5,-62.5,2025,108,18.48
-18.5,-63.75,2025,109,14.57
-18.5,-63.125,2025,109,17.93
-18.5,-62.5,2025,109,18.21
-18.0,-63.75,2025,109,15.25
-18.0,-63.125,2025,109,17.88
-18.0,-62.5,2025,109,18.38
-17.5,-63.75,2025,109,17.58
-17.5,-63.125,2025,109,18.14
-17.5,-62.5,2025,109,18.44
-17.0,-63.75,2025,109,19.22
-17.0,-63.125,2025,109,18.55
-17.0,-62.5,2025,109,18.64
-16.5,-63.75,2025,109,19.58
-16.5,-63.125,2025,109,18.91
-16.5,-62.5,2025,109,18.43
-18.5,-63.75,2025,110,14.32
-18.5,-63.125,2025,110,16.41
-18.5,-62.5,2025,110,16.69
-18.0,-63.75,2025,110,14.88
-18.0,-63.125,2025,110,16.67
-18.0,-62.5,2025,110,16.98
-17.5,-63.75,2025,110,16.45
-17.5,-63.125,2025,110,17.3
-17.5,-62.5,2025,110,17.42
-17.0,-63.75,2025,110,17.29
-17.0,-63.125,2025,110,17.56
-17.0,-62.5,2025,110,17.86
-16.5,-63.75,2025,110,17.99
-16.5,-63.125,2025,110,17.79
-16.5,-62.5,2025,110,18.02
-18.5,-63.75,2025,111,14.18
-18.5,-63.125,2025,111,16.08
-18.5,-62.5,2025,111,16.24
-18.0,-63.75,2025,111,14.94
-18.0,-63.125,2025,111,16.49
-18.0,-62.5,2025,111,16.59
-17.5,-63.75,2025,111,16.81
-17.5,-63.125,2025,111,17.25
-17.5,-62.5,2025,111,16.99
-17.0,-63.75,2025,111,17.77
-17.0,-63.125,2025,111,17.58
-17.0,-62.5,2025,111,17.46
-16.5,-63.75,2025,111,18.18
-16.5,-63.125,2025,111,17.88
-16.5,-62.5,2025,111,18.01
-18.5,-63.75,2025,112,13.18
-18.5,-63.125,2025,112,15.37
-18.5,-62.5,2025,112,15.95
-18.0,-63.75,2025,112,13.91
-18.0,-63.125,2025,112,15.6
-18.0,-62.5,2025,112,16.42
-17.5,-63.75,2025,112,16.04
-17.5,-63.125,2025,112,16.31
-17.5,-62.5,2025,112,17.01
-17.0,-63.75,2025,112,17.14
-17.0,-63.125,2025,112,17.23
-17.0,-62.5,2025,112,17.74
-16.5,-63.75,2025,112,18.14
-16.5,-63.125,2025,112,18.21
-16.5,-62.5,2025,112,17.89
-18.5,-63.75,2025,113,13.78
-18.5,-63.125,2025,113,16.53
-18.5,-62.5,2025,113,17.38
-18.0,-63.75,2025,113,14.48
-18.0,-63.125,2025,113,16.59
-18.0,-62.5,2025,113,17.71
-17.5,-63.75,2025,113,16.62
-17.5,-63.125,2025,113,17.14
-17.5,-62.5,2025,113,18.05
-17.0,-63.75,2025,113,17.78
-17.0,-63.125,2025,113,17.88
-17.0,-62.5,2025,113,18.41
-16.5,-63.75,2025,113,18.32
-16.5,-63.125,2025,113,18.39
-16.5,-62.5,2025,113,18.33
-18.5,-63.75,2025,114,14.88
-18.5,-63.125,2025,114,18.24
-18.5,-62.5,2025,114,18.42
-18.0,-63.75,2025,114,16.33
-18.0,-63.125,2025,114,18.31
-18.0,-62.5,2025,114,18.67
-17.5,-63.75,2025,114,18.59
-17.5,-63.125,2025,114,18.8
-17.5,-62.5,2025,114,18.86
-17.0,-63.75,2025,114,19.36
-17.0,-63.125,2025,114,18.98
-17.0,-62.5,2025,114,18.9
-16.5,-63.75,2025,114,19.5
-16.5,-63.125,2025,114,18.97
-16.5,-62.5,2025,114,18.75
-18.5,-63.75,2025,115,15.44
-18.5,-63.125,2025,115,18.36
-18.5,-62.5,2025,115,18.47
-18.0,-63.75,2025,115,16.71
-18.0,-63.125,2025,115,18.55
-18.0,-62.5,2025,115,18.73
-17.5,-63.75,2025,115,18.63
-17.5,-63.125,2025,115,19.11
-17.5,-62.5,2025,115,18.9
-17.0,-63.75,2025,115,19.58
-17.0,-63.125,2025,115,19.33
-17.0,-62.5,2025,115,18.85
-16.5,-63.75,2025,115,19.62
-16.5,-63.125,2025,115,19.3
-16.5,-62.5,2025,115,18.71
-18.5,-63.75,2025,116,16.36
-18.5,-63.125,2025,116,18.74
-18.5,-62.5,2025,116,18.71
-18.0,-63.75,2025,116,16.9
-18.0,-63.125,2025,116,18.79
-18.0,-62.5,2025,116,19.11
-17.5,-63.75,2025,116,18.93
-17.5,-63.125,2025,116,19.35
-17.5,-62.5,2025,116,19.26
-17.0,-63.75,2025,116,19.8
-17.0,-63.125,2025,116,19.51
-17.0,-62.5,2025,116,19.16
-16.5,-63.75,2025,116,19.66
-16.5,-63.125,2025,116,19.46
-16.5,-62.5,2025,116,18.84
-18.5,-63.75,2025,117,14.73
-18.5,-63.125,2025,117,17.09
-18.5,-62.5,2025,117,17.56
-18.0,-63.75,2025,117,15.85
-18.0,-63.125,2025,117,17.46
-18.0,-62.5,2025,117,17.9
-17.5,-63.75,2025,117,18.22
-17.5,-63.125,2025,117,18.34
-17.5,-62.5,2025,117,18.4
-17.0,-63.75,2025,117,19.47
-17.0,-63.125,2025,117,18.98
-17.0,-62.5,2025,117,18.79
-16.5,-63.75,2025,117,19.6
-16.5,-63.125,2025,117,19.18
-16.5,-62.5,2025,117,18.52
-18.5,-63.75,2025,118,11.47
-18.5,-63.125,2025,118,12.35
-18.5,-62.5,2025,118,12.17
-18.0,-63.75,2025,118,11.99
-18.0,-63.125,2025,118,12.68
-18.0,-62.5,2025,118,12.6
-17.5,-63.75,2025,118,13.65
-17.5,-63.125,2025,118,13.33
-17.5,-62.5,2025,118,13.27
-17.0,-63.75,2025,118,14.13
-17.0,-63.125,2025,118,13.77
-17.0,-62.5,2025,118,13.92
-16.5,-63.75,2025,118,14.39
-16.5,-63.125,2025,118,14.34
-16.5,-62.5,2025,118,14.33
-18.5,-63.75,2025,119,11.24
-18.5,-63.125,2025,119,11.79
-18.5,-62.5,2025,119,11.29
-18.0,-63.75,2025,119,11.66
-18.0,-63.125,2025,119,12.13
-18.0,-62.5,2025,119,11.95
-17.5,-63.75,2025,119,12.65
-17.5,-63.125,2025,119,12.77
-17.5,-62.5,2025,119,12.74
-17.0,-63.75,2025,119,13.41
-17.0,-63.125,2025,119,13.31
-17.0,-62.5,2025,119,13.4
-16.5,-63.75,2025,119,13.87
-16.5,-63.125,2025,119,13.76
-16.5,-62.5,2025,119,13.77
-18.5,-63.75,2025,120,12.0
-18.5,-63.125,2025,120,12.58
-18.5,-62.5,2025,120,12.41
-18.0,-63.75,2025,120,12.29
-18.0,-63.125,2025,120,12.94
-18.0,-62.5,2025,120,12.79
-17.5,-63.75,2025,120,13.57
-17.5,-63.125,2025,120,13.61
-17.5,-62.5,2025,120,13.5
-17.0,-63.75,2025,120,14.53
-17.0,-63.125,2025,120,14.21
-17.0,-62.5,2025,120,14.49
-16.5,-63.75,2025,120,14.89
-16.5,-63.125,2025,120,15.11
-16.5,-62.5,2025,120,15.2
-18.5,-63.75,2025,121,13.09
-18.5,-63.125,2025,121,15.44
-18.5,-62.5,2025,121,16.02
-18.0,-63.75,2025,121,14.15
-18.0,-63.125,2025,121,15.84
-18.0,-62.5,2025,121,16.38
-17.5,-63.75,2025,121,15.98
-17.5,-63.125,2025,121,16.58
-17.5,-62.5,2025,121,16.75
-17.0,-63.75,2025,121,16.91
-17.0,-63.125,2025,121,16.95
-17.0,-62.5,2025,121,17.16
-16.5,-63.75,2025,121,17.15
-16.5,-63.125,2025,121,17.31
-16.5,-62.5,2025,121,17.18
-18.5,-63.75,2025,122,14.55
-18.5,-63.125,2025,122,17.39
-18.5,-62.5,2025,122,17.72
-18.0,-63.75,2025,122,15.49
-18.0,-63.125,2025,122,17.75
-18.0,-62.5,2025,122,18.04
-17.5,-63.75,2025,122,17.83
-17.5,-63.125,2025,122,18.46
-17.5,-62.5,2025,122,18.37
-17.0,-63.75,2025,122,18.89
-17.0,-63.125,2025,122,18.74
-17.0,-62.5,2025,122,18.45
-16.5,-63.75,2025,122,18.95
-16.5,-63.125,2025,122,18.74
-16.5,-62.5,2025,122,18.11
-18.5,-63.75,2025,123,14.12
-18.5,-63.125,2025,123,16.23
-18.5,-62.5,2025,123,15.83
-18.0,-63.75,2025,123,14.63
-18.0,-63.125,2025,123,16.13
-18.0,-62.5,2025,123,16.2
-17.5,-63.75,2025,123,16.96
-17.5,-63.125,2025,123,16.39
-17.5,-62.5,2025,123,16.46
-17.0,-63.75,2025,123,18.47
-17.0,-63.125,2025,123,17.37
-17.0,-62.5,2025,123,16.65
-16.5,-63.75,2025,123,18.28
-16.5,-63.125,2025,123,17.37
-16.5,-62.5,2025,123,16.31
-18.5,-63.75,2025,124,13.09
-18.5,-63.125,2025,124,15.39
-18.5,-62.5,2025,124,15.64
-18.0,-63.75,2025,124,13.79
-18.0,-63.125,2025,124,15.82
-18.0,-62.5,2025,124,16.06
-17.5,-63.75,2025,124,15.67
-17.5,-63.125,2025,124,16.68
-17.5,-62.5,2025,124,16.53
-17.0,-63.75,2025,124,17.09
-17.0,-63.125,2025,124,17.21
-17.0,-62.5,2025,124,16.79
-16.5,-63.75,2025,124,17.81
-16.5,-63.125,2025,124,17.2
-16.5,-62.5,2025,124,16.61
-18.5,-63.75,2025,125,13.94
-18.5,-63.125,2025,125,16.89
-18.5,-62.5,2025,125,17.11
-18.0,-63.75,2025,125,15.34
-18.0,-63.125,2025,125,17.38
-18.0,-62.5,2025,125,17.48
-17.5,-63.75,2025,125,17.4
-17.5,-63.125,2025,125,17.98
-17.5,-62.5,2025,125,17.74
-17.0,-63.75,2025,125,18.42
-17.0,-63.125,2025,125,18.11
-17.0,-62.5,2025,125,17.63
-16.5,-63.75,2025,125,18.79
-16.5,-63.125,2025,125,17.89
-16.5,-62.5,2025,125,17.3
-18.5,-63.75,2025,126,14.49
-18.5,-63.125,2025,126,16.89
-18.5,-62.5,2025,126,16.41
-18.0,-63.75,2025,126,15.74
-18.0,-63.125,2025,126,17.23
-18.0,-62.5,2025,126,16.81
-17.5,-63.75,2025,126,17.61
-17.5,-63.125,2025,126,17.57
-17.5,-62.5,2025,126,17.17
-17.0,-63.75,2025,126,18.11
-17.0,-63.125,2025,126,17.58
-17.0,-62.5,2025,126,17.31
-16.5,-63.75,2025,126,18.15
-16.5,-63.125,2025,126,17.61
-16.5,-62.5,2025,126,17.42
-18.5,-63.75,2025,127,14.57
-18.5,-63.125,2025,127,17.17
-18.5,-62.5,2025,127,17.36
-18.0,-63.75,2025,127,15.85
-18.0,-63.125,2025,127,17.67
-18.0,-62.5,2025,127,17.62
-17.5,-63.75,2025,127,17.84
-17.5,-63.125,2025,127,18.17
-17.5,-62.5,2025,127,17.85
-17.0,-63.75,2025,127,18.42
-17.0,-63.125,2025,127,18.17
-17.0,-62.5,2025,127,17.85
-16.5,-63.75,2025,127,18.61
-16.5,-63.125,2025,127,18.16
-16.5,-62.5,2025,127,17.93
-18.5,-63.75,2025,128,14.26
-18.5,-63.125,2025,128,16.91
-18.5,-62.5,2025,128,17.47
-18.0,-63.75,2025,128,15.65
-18.0,-63.125,2025,128,17.6
-18.0,-62.5,2025,128,17.82
-17.5,-63.75,2025,128,17.67
-17.5,-63.125,2025,128,18.24
-17.5,-62.5,2025,128,18.1
-17.0,-63.75,2025,128,18.26
-17.0,-63.125,2025,128,18.25
-17.0,-62.5,2025,128,18.12
-16.5,-63.75,2025,128,18.48
-16.5,-63.125,2025,128,18.34
-16.5,-62.5,2025,128,18.17
-18.5,-63.75,2025,129,15.81
-18.5,-63.125,2025,129,17.89
-18.5,-62.5,2025,129,17.98
-18.0,-63.75,2025,129,16.57
-18.0,-63.125,2025,129,18.03
-18.0,-62.5,2025,129,18.04
-17.5,-63.75,2025,129,18.46
-17.5,-63.125,2025,129,18.52
-17.5,-62.5,2025,129,18.31
-17.0,-63.75,2025,129,19.19
-17.0,-63.125,2025,129,18.43
-17.0,-62.5,2025,129,18.37
-16.5,-63.75,2025,129,18.91
-16.5,-63.125,2025,129,18.38
-16.5,-62.5,2025,129,18.38
-18.5,-63.75,2025,130,10.68
-18.5,-63.125,2025,130,11.51
-18.5,-62.5,2025,130,11.05
-18.0,-63.75,2025,130,11.15
-18.0,-63.125,2025,130,11.89
-18.0,-62.5,2025,130,11.84
-17.5,-63.75,2025,130,13.16
-17.5,-63.125,2025,130,12.67
-17.5,-62.5,2025,130,12.41
-17.0,-63.75,2025,130,13.35
-17.0,-63.125,2025,130,12.88
-17.0,-62.5,2025,130,12.7
-16.5,-63.75,2025,130,12.98
-16.5,-63.125,2025,130,12.52
-16.5,-62.5,2025,130,12.87
-18.5,-63.75,2025,131,9.15
-18.5,-63.125,2025,131,9.78
-18.5,-62.5,2025,131,9.88
-18.0,-63.75,2025,131,9.74
-18.0,-63.125,2025,131,10.18
-18.0,-62.5,2025,131,10.13
-17.5,-63.75,2025,131,11.28
-17.5,-63.125,2025,131,10.74
-17.5,-62.5,2025,131,10.46
-17.0,-63.75,2025,131,11.22
-17.0,-63.125,2025,131,10.96
-17.0,-62.5,2025,131,10.73
-16.5,-63.75,2025,131,10.68
-16.5,-63.125,2025,131,10.51
-16.5,-62.5,2025,131,10.83
-18.5,-63.75,2025,132,8.89
-18.5,-63.125,2025,132,9.97
-18.5,-62.5,2025,132,10.54
-18.0,-63.75,2025,132,9.36
-18.0,-63.125,2025,132,10.27
-18.0,-62.5,2025,132,10.88
-17.5,-63.75,2025,132,10.67
-17.5,-63.125,2025,132,10.85
-17.5,-62.5,2025,132,11.23
-17.0,-63.75,2025,132,11.31
-17.0,-63.125,2025,132,11.21
-17.0,-62.5,2025,132,11.53
-16.5,-63.75,2025,132,11.65
-16.5,-63.125,2025,132,11.61
-16.5,-62.5,2025,132,12.05
-18.5,-63.75,2025,133,11.05
-18.5,-63.125,2025,133,13.07
-18.5,-62.5,2025,133,13.44
-18.0,-63.75,2025,133,11.97
-18.0,-63.125,2025,133,13.23
-18.0,-62.5,2025,133,13.61
-17.5,-63.75,2025,133,13.1
-17.5,-63.125,2025,133,13.63
-17.5,-62.5,2025,133,13.91
-17.0,-63.75,2025,133,13.98
-17.0,-63.125,2025,133,14.04
-17.0,-62.5,2025,133,14.18
-16.5,-63.75,2025,133,14.3
-16.5,-63.125,2025,133,14.26
-16.5,-62.5,2025,133,14.31
-18.5,-63.75,2025,134,12.68
-18.5,-63.125,2025,134,14.85
-18.5,-62.5,2025,134,15.14
-18.0,-63.75,2025,134,13.77
-18.0,-63.125,2025,134,15.29
-18.0,-62.5,2025,134,15.47
-17.5,-63.75,2025,134,15.62
-17.5,-63.125,2025,134,15.72
-17.5,-62.5,2025,134,15.91
-17.0,-63.75,2025,134,16.34
-17.0,-63.125,2025,134,15.93
-17.0,-62.5,2025,134,15.85
-16.5,-63.75,2025,134,16.13
-16.5,-63.125,2025,134,15.51
-16.5,-62.5,2025,134,15.31
-18.5,-63.75,2025,135,13.01
-18.5,-63.125,2025,135,15.25
-18.5,-62.5,2025,135,14.79
-18.0,-63.75,2025,135,13.96
-18.0,-63.125,2025,135,15.48
-18.0,-62.5,2025,135,14.97
-17.5,-63.75,2025,135,15.99
-17.5,-63.125,2025,135,15.94
-17.5,-62.5,2025,135,15.12
-17.0,-63.75,2025,135,16.5
-17.0,-63.125,2025,135,15.81
-17.0,-62.5,2025,135,14.93
-16.5,-63.75,2025,135,16.0
-16.5,-63.125,2025,135,15.23
-16.5,-62.5,2025,135,14.74
-18.5,-63.75,2025,136,12.83
-18.5,-63.125,2025,136,15.16
-18.5,-62.5,2025,136,14.08
-18.0,-63.75,2025,136,14.23
-18.0,-63.125,2025,136,15.56
-18.0,-62.5,2025,136,14.49
-17.5,-63.75,2025,136,16.34
-17.5,-63.125,2025,136,15.9
-17.5,-62.5,2025,136,15.02
-17.0,-63.75,2025,136,17.18
-17.0,-63.125,2025,136,15.96
-17.0,-62.5,2025,136,15.1
-16.5,-63.75,2025,136,17.31
-16.5,-63.125,2025,136,15.69
-16.5,-62.5,2025,136,14.9
-18.5,-63.75,2025,137,13.41
-18.5,-63.125,2025,137,15.84
-18.5,-62.5,2025,137,15.63
-18.0,-63.75,2025,137,14.79
-18.0,-63.125,2025,137,16.29
-18.0,-62.5,2025,137,15.91
-17.5,-63.75,2025,137,16.88
-17.5,-63.125,2025,137,16.65
-17.5,-62.5,2025,137,16.07
-17.0,-63.75,2025,137,17.37
-17.0,-63.125,2025,137,16.6
-17.0,-62.5,2025,137,15.97
-16.5,-63.75,2025,137,17.46
-16.5,-63.125,2025,137,16.43
-16.5,-62.5,2025,137,15.97
-18.5,-63.75,2025,138,11.73
-18.5,-63.125,2025,138,16.13
-18.5,-62.5,2025,138,17.02
-18.0,-63.75,2025,138,15.22
-18.0,-63.125,2025,138,17.23
-18.0,-62.5,2025,138,17.23
-17.5,-63.75,2025,138,17.69
-17.5,-63.125,2025,138,17.73
-17.5,-62.5,2025,138,17.34
-17.0,-63.75,2025,138,18.27
-17.0,-63.125,2025,138,17.8
-17.0,-62.5,2025,138,17.24
-16.5,-63.75,2025,138,18.41
-16.5,-63.125,2025,138,17.8
-16.5,-62.5,2025,138,17.01
-18.5,-63.75,2025,139,13.32
-18.5,-63.125,2025,139,15.16
-18.5,-62.5,2025,139,14.66
-18.0,-63.75,2025,139,14.39
-18.0,-63.125,2025,139,15.87
-18.0,-62.5,2025,139,15.73
-17.5,-63.75,2025,139,16.89
-17.5,-63.125,2025,139,16.88
-17.5,-62.5,2025,139,16.84
-17.0,-63.75,2025,139,18.34
-17.0,-63.125,2025,139,17.89
-17.0,-62.5,2025,139,17.43
-16.5,-63.75,2025,139,18.68
-16.5,-63.125,2025,139,18.13
-16.5,-62.5,2025,139,17.27
-18.5,-63.75,2025,140,14.07
-18.5,-63.125,2025,140,15.75
-18.5,-62.5,2025,140,15.39
-18.0,-63.75,2025,140,14.65
-18.0,-63.125,2025,140,15.79
-18.0,-62.5,2025,140,15.54
-17.5,-63.75,2025,140,16.57
-17.5,-63.125,2025,140,16.33
-17.5,-62.5,2025,140,16.2
-17.0,-63.75,2025,140,17.46
-17.0,-63.125,2025,140,16.99
-17.0,-62.5,2025,140,16.74
-16.5,-63.75,2025,140,17.87
-16.5,-63.125,2025,140,17.46
-16.5,-62.5,2025,140,16.55
-18.5,-63.75,2025,141,12.26
-18.5,-63.125,2025,141,14.28
-18.5,-62.5,2025,141,14.38
-18.0,-63.75,2025,141,12.82
-18.0,-63.125,2025,141,14.37
-18.0,-62.5,2025,141,14.36
-17.5,-63.75,2025,141,14.59
-17.5,-63.125,2025,141,14.91
-17.5,-62.5,2025,141,14.67
-17.0,-63.75,2025,141,15.66
-17.0,-63.125,2025,141,15.42
-17.0,-62.5,2025,141,14.91
-16.5,-63.75,2025,141,16.37
-16.5,-63.125,2025,141,15.74
-16.5,-62.5,2025,141,14.7
-18.5,-63.75,2025,142,11.94
-18.5,-63.125,2025,142,13.95
-18.5,-62.5,2025,142,14.2
-18.0,-63.75,2025,142,12.67
-18.0,-63.125,2025,142,14.15
-18.0,-62.5,2025,142,14.37
-17.5,-63.75,2025,142,14.4
-17.5,-63.125,2025,142,14.78
-17.5,-62.5,2025,142,14.75
-17.0,-63.75,2025,142,15.12
-17.0,-63.125,2025,142,15.21
-17.0,-62.5,2025,142,15.01
-16.5,-63.75,2025,142,15.62
-16.5,-63.125,2025,142,15.33
-16.5,-62.5,2025,142,14.66
-18.5,-63.75,2025,143,12.21
-18.5,-63.125,2025,143,14.22
-18.5,-62.5,2025,143,14.01
-18.0,-63.75,2025,143,13.06
-18.0,-63.125,2025,143,14.53
-18.0,-62.5,2025,143,14.32
-17.5,-63.75,2025,143,14.77
-17.5,-63.125,2025,143,15.11
-17.5,-62.5,2025,143,14.66
-17.0,-63.75,2025,143,15.25
-17.0,-63.125,2025,143,15.36
-17.0,-62.5,2025,143,14.82
-16.5,-63.75,2025,143,15.66
-16.5,-63.125,2025,143,15.46
-16.5,-62.5,2025,143,14.53
-18.5,-63.75,2025,144,13.05
-18.5,-63.125,2025,144,14.94
-18.5,-62.5,2025,144,13.94
-18.0,-63.75,2025,144,14.1
-18.0,-63.125,2025,144,15.31
-18.0,-62.5,2025,144,14.29
-17.5,-63.75,2025,144,15.64
-17.5,-63.125,2025,144,15.66
-17.5,-62.5,2025,144,14.46
-17.0,-63.75,2025,144,15.99
-17.0,-63.125,2025,144,15.56
-17.0,-62.5,2025,144,14.19
-16.5,-63.75,2025,144,16.01
-16.5,-63.125,2025,144,15.0
-16.5,-62.5,2025,144,13.92
-18.5,-63.75,2025,145,13.74
-18.5,-63.125,2025,145,15.76
-18.5,-62.5,2025,145,15.18
-18.0,-63.75,2025,145,14.9
-18.0,-63.125,2025,145,16.08
-18.0,-62.5,2025,145,15.54
-17.5,-63.75,2025,145,16.45
-17.5,-63.125,2025,145,16.39
-17.5,-62.5,2025,145,15.79
-17.0,-63.75,2025,145,16.74
-17.0,-63.125,2025,145,16.26
-17.0,-62.5,2025,145,15.72
-16.5,-63.75,2025,145,16.9
-16.5,-63.125,2025,145,16.11
-16.5,-62.5,2025,145,15.67
-18.5,-63.75,2025,146,13.76
-18.5,-63.125,2025,146,16.15
-18.5,-62.5,2025,146,16.22
-18.0,-63.75,2025,146,15.12
-18.0,-63.125,2025,146,16.67
-18.0,-62.5,2025,146,16.59
-17.5,-63.75,2025,146,16.71
-17.5,-63.125,2025,146,17.16
-17.5,-62.5,2025,146,16.91
-17.0,-63.75,2025,146,17.19
-17.0,-63.125,2025,146,17.36
-17.0,-62.5,2025,146,16.96
-16.5,-63.75,2025,146,17.68
-16.5,-63.125,2025,146,17.49
-16.5,-62.5,2025,146,16.99
-18.5,-63.75,2025,147,12.9
-18.5,-63.125,2025,147,16.57
-18.5,-62.5,2025,147,16.82
-18.0,-63.75,2025,147,15.81
-18.0,-63.125,2025,147,17.51
-18.0,-62.5,2025,147,17.46
-17.5,-63.75,2025,147,17.7
-17.5,-63.125,2025,147,18.05
-17.5,-62.5,2025,147,17.71
-17.0,-63.75,2025,147,18.05
-17.0,-63.125,2025,147,18.13
-17.0,-62.5,2025,147,17.7
-16.5,-63.75,2025,147,18.4
-16.5,-63.125,2025,147,18.25
-16.5,-62.5,2025,147,17.64
-18.5,-63.75,2025,148,7.2
-18.5,-63.125,2025,148,6.78
-18.5,-62.5,2025,148,6.37
-18.0,-63.75,2025,148,8.05
-18.0,-63.125,2025,148,7.33
-18.0,-62.5,2025,148,6.9
-17.5,-63.75,2025,148,9.03
-17.5,-63.125,2025,148,8.04
-17.5,-62.5,2025,148,7.57
-17.0,-63.75,2025,148,8.8
-17.0,-63.125,2025,148,8.53
-17.0,-62.5,2025,148,8.31
-16.5,-63.75,2025,148,9.24
-16.5,-63.125,2025,148,8.99
-16.5,-62.5,2025,148,9.23
-18.5,-63.75,2025,149,5.81
-18.5,-63.125,2025,149,5.94
-18.5,-62.5,2025,149,5.75
-18.0,-63.75,2025,149,6.8
-18.0,-63.125,2025,149,6.4
-18.0,-62.5,2025,149,5.98
-17.5,-63.75,2025,149,7.25
-17.5,-63.125,2025,149,6.89
-17.5,-62.5,2025,149,6.44
-17.0,-63.75,2025,149,6.55
-17.0,-63.125,2025,149,6.93
-17.0,-62.5,2025,149,6.71
-16.5,-63.75,2025,149,6.53
-16.5,-63.125,2025,149,6.75
-16.5,-62.5,2025,149,6.86
-18.5,-63.75,2025,150,7.14
-18.5,-63.125,2025,150,6.77
-18.5,-62.5,2025,150,6.44
-18.0,-63.75,2025,150,7.47
-18.0,-63.125,2025,150,7.05
-18.0,-62.5,2025,150,6.54
-17.5,-63.75,2025,150,7.7
-17.5,-63.125,2025,150,7.3
-17.5,-62.5,2025,150,6.86
-17.0,-63.75,2025,150,7.72
-17.0,-63.125,2025,150,7.46
-17.0,-62.5,2025,150,7.17
-16.5,-63.75,2025,150,7.79
-16.5,-63.125,2025,150,7.62
-16.5,-62.5,2025,150,7.36
-18.5,-63.75,2025,151,7.85
-18.5,-63.125,2025,151,8.3
-18.5,-62.5,2025,151,7.85
-18.0,-63.75,2025,151,8.82
-18.0,-63.125,2025,151,8.93
-18.0,-62.5,2025,151,8.46
-17.5,-63.75,2025,151,9.21
-17.5,-63.125,2025,151,9.3
-17.5,-62.5,2025,151,9.12
-17.0,-63.75,2025,151,9.28
-17.0,-63.125,2025,151,9.51
-17.0,-62.5,2025,151,9.55
-16.5,-63.75,2025,151,9.61
-16.5,-63.125,2025,151,9.93
-16.5,-62.5,2025,151,10.28
-18.5,-63.75,2025,152,8.43
-18.5,-63.125,2025,152,8.45
-18.5,-62.5,2025,152,8.47
-18.0,-63.75,2025,152,9.09
-18.0,-63.125,2025,152,8.83
-18.0,-62.5,2025,152,8.73
-17.5,-63.75,2025,152,9.87
-17.5,-63.125,2025,152,9.29
-17.5,-62.5,2025,152,9.33
-17.0,-63.75,2025,152,10.0
-17.0,-63.125,2025,152,9.84
-17.0,-62.5,2025,152,10.16
-16.5,-63.75,2025,152,10.49
-16.5,-63.125,2025,152,10.46
