-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-16.5,-63.125,2025,104,24.11
-16.5,-62.5,2025,104,23.72
-18.5,-63.75,2025,105,19.36
-18.5,-63.125,2025,105,23.89
-18.5,-62.5,2025,105,25.15
-18.0,-63.75,2025,105,19.6
-18.0,-63.125,2025,105,23.58
-18.0,-62.5,2025,105,25.21
-17.5,-63.75,2025,105,23.12
-17.5,-63.125,2025,105,24.53
-17.5,-62.5,2025,105,25.27
-17.0,-63.75,2025,105,24.68
-17.0,-63.125,2025,105,25.33
-17.0,-62.5,2025,105,25.33
-16.5,-63.75,2025,105,25.16
-16.5,-63.125,2025,105,25.44
-16.5,-62.5,2025,105,25.0
-18.5,-63.75,2025,106,19.25
-18.5,-63.125,2025,106,23.97
-18.5,-62.5,2025,106,25.4
-18.0,-63.75,2025,106,20.61
-18.0,-63.125,2025,106,24.42
-18.0,-62.5,2025,106,25.81
-17.5,-63.75,2025,106,24.43
-17.5,-63.125,2025,106,25.54
-17.5,-62.5,2025,106,25.9
-17.0,-63.75,2025,106,25.93
-17.0,-63.125,2025,106,26.12
-17.0,-62.5,2025,106,25.72
-16.5,-63.75,2025,106,26.24
-16.5,-63.125,2025,106,26.01
-16.5,-62.5,2025,106,25.06
-18.5,-63.75,2025,107,20.47
-18.5,-63.125,2025,107,24.9
-18.5,-62.5,2025,107,26.09
-18.0,-63.75,2025,107,20.82
-18.0,-63.125,2025,107,24.7
-18.0,-62.5,2025,107,26.06
-17.5,-63.75,2025,107,24.37
-17.5,-63.125,2025,107,25.46
-17.5,-62.5,2025,107,26.03
-17.0,-63.75,2025,107,26.02
-17.0,-63.125,2025,107,26.24
-17.0,-62.5,2025,107,25.97
-16.5,-63.75,2025,107,26.37
-16.5,-63.125,2025,107,26.3
-16.5,-62.5,2025,107,25.14
-18.5,-63.75,2025,108,21.56
-18.5,-63.125,2025,108,25.99
-18.5,-62.5,2025,108,27.05
-18.0,-63.75,2025,108,21.48
-18.0,-63.125,2025,108,25.43
-18.0,-62.5,2025,108,26.54
-17.5,-63.75,2025,108,24.91
-17.5,-63.125,2025,108,25.94
-17.5,-62.5,2025,108,26.33
-17.0,-63.75,2025,108,26.35
-17.0,-63.125,2025,108,26.45
-17.0,-62.5,2025,108,26.25
-16.5,-63.75,2025,108,26.63
-16.5,-63.125,2025,108,26.63
-16.5,-62.5,2025,108,25.49
-18.5,-63.75,2025,109,18.64
-18.5,-63.125,2025,109,24.06
-18.5,-62.5,2025,109,25.14
-18.0,-63.75,2025,109,19.8
-18.0,-63.125,2025,109,23.84
-18.0,-62.5,2025,109,24.88
-17.5,-63.75,2025,109,23.78
-17.5,-63.125,2025,109,24.72
-17.5,-62.5,2025,109,24.92
-17.0,-63.75,2025,109,25.5
-17.0,-63.125,2025,109,25.4
-17.0,-62.5,2025,109,25.2
-16.5,-63.75,2025,109,26.22
-16.5,-63.125,2025,109,26.18
-16.5,-62.5,2025,109,25.0
-18.5,-63.75,2025,110,19.11
-18.5,-63.125,2025,110,23.92
-18.5,-62.5,2025,110,24.96
-18.0,-63.75,2025,110,19.91
-18.0,-63.125,2025,110,23.62
-18.0,-62.5,2025,110,25.0
-17.5,-63.75,2025,110,23.23
-17.5,-63.125,2025,110,24.44
-17.5,-62.5,2025,110,24.99
-17.0,-63.75,2025,110,24.65
-17.0,-63.125,2025,110,25.02
-17.0,-62.5,2025,110,24.9
-16.5,-63.75,2025,110,25.4
-16.5,-63.125,2025,110,25.54
-16.5,-62.5,2025,110,24.54
-18.5,-63.75,2025,111,18.31
-18.5,-63.125,2025,111,23.25
-18.5,-62.5,2025,111,24.52
-18.0,-63.75,2025,111,19.48
-18.0,-63.125,2025,111,23.42
-18.0,-62.5,2025,111,24.91
-17.5,-63.75,2025,111,23.33
-17.5,-63.125,2025,111,24.57
-17.5,-62.5,2025,111,25.08
-17.0,-63.75,2025,111,25.3
-17.0,-63.125,2025,111,25.6
-17.0,-62.5,2025,111,25.24
-16.5,-63.75,2025,111,25.91
-16.5,-63.125,2025,111,26.14
-16.5,-62.5,2025,111,24.97
-18.5,-63.75,2025,112,16.69
-18.5,-63.125,2025,112,21.55
-18.5,-62.5,2025,112,22.61
-18.0,-63.75,2025,112,17.86
-18.0,-63.125,2025,112,21.56
-18.0,-62.5,2025,112,23.05
-17.5,-63.75,2025,112,21.56
-17.5,-63.125,2025,112,22.62
-17.5,-62.5,2025,112,23.52
-17.0,-63.75,2025,112,23.15
-17.0,-63.125,2025,112,23.57
-17.0,-62.5,2025,112,23.92
-16.5,-63.75,2025,112,24.05
-16.5,-63.125,2025,112,24.45
-16.5,-62.5,2025,112,23.94
-18.5,-63.75,2025,113,17.78
-18.5,-63.125,2025,113,22.3
-18.5,-62.5,2025,113,23.62
-18.0,-63.75,2025,113,18.74
-18.0,-63.125,2025,113,22.22
-18.0,-62.5,2025,113,23.82
-17.5,-63.75,2025,113,22.14
-17.5,-63.125,2025,113,23.07
-17.5,-62.5,2025,113,24.06
-17.0,-63.75,2025,113,23.4
-17.0,-63.125,2025,113,23.92
-17.0,-62.5,2025,113,24.32
-16.5,-63.75,2025,113,24.15
-16.5,-63.125,2025,113,24.68
-16.5,-62.5,2025,113,24.3
-18.5,-63.75,2025,114,19.94
-18.5,-63.125,2025,114,24.6
-18.5,-62.5,2025,114,25.57
-18.0,-63.75,2025,114,20.88
-18.0,-63.125,2025,114,24.32
-18.0,-62.5,2025,114,25.46
-17.5,-63.75,2025,114,24.24
-17.5,-63.125,2025,114,25.09
-17.5,-62.5,2025,114,25.54
-17.0,-63.75,2025,114,25.58
-17.0,-63.125,2025,114,25.81
-17.0,-62.5,2025,114,25.58
-16.5,-63.75,2025,114,25.92
-16.5,-63.125,2025,114,26.1
-16.5,-62.5,2025,114,25.03
-18.5,-63.75,2025,115,20.58
-18.5,-63.125,2025,115,24.8
-18.5,-62.5,2025,115,25.74
-18.0,-63.75,2025,115,21.26
-18.0,-63.125,2025,115,24.58
-18.0,-62.5,2025,115,25.49
-17.5,-63.75,2025,115,24.45
-17.5,-63.125,2025,115,25.19
-17.5,-62.5,2025,115,25.41
-17.0,-63.75,2025,115,25.69
-17.0,-63.125,2025,115,25.53
-17.0,-62.5,2025,115,25.3
-16.5,-63.75,2025,115,25.65
-16.5,-63.125,2025,115,25.57
-16.5,-62.5,2025,115,24.59
-18.5,-63.75,2025,116,20.9
-18.5,-63.125,2025,116,24.95
-18.5,-62.5,2025,116,25.85
-18.0,-63.75,2025,116,21.0
-18.0,-63.125,2025,116,24.7
-18.0,-62.5,2025,116,25.66
-17.5,-63.75,2025,116,24.18
-17.5,-63.125,2025,116,25.28
-17.5,-62.5,2025,116,25.67
-17.0,-63.75,2025,116,25.54
-17.0,-63.125,2025,116,25.73
-17.0,-62.5,2025,116,25.61
-16.5,-63.75,2025,116,25.71
-16.5,-63.125,2025,116,25.89
-16.5,-62.5,2025,116,25.09
-18.5,-63.75,2025,117,18.43
-18.5,-63.125,2025,117,23.42
-18.5,-62.5,2025,117,24.4
-18.0,-63.75,2025,117,19.82
-18.0,-63.125,2025,117,23.59
-18.0,-62.5,2025,117,24.59
-17.5,-63.75,2025,117,23.55
-17.5,-63.125,2025,117,24.52
-17.5,-62.5,2025,117,24.69
-17.0,-63.75,2025,117,24.99
-17.0,-63.125,2025,117,25.0
-17.0,-62.5,2025,117,24.92
-16.5,-63.75,2025,117,25.26
-16.5,-63.125,2025,117,25.31
-16.5,-62.5,2025,117,24.94
-18.5,-63.75,2025,118,15.48
-18.5,-63.125,2025,118,19.84
-18.5,-62.5,2025,118,20.66
-18.0,-63.75,2025,118,16.67
-18.0,-63.125,2025,118,19.48
-18.0,-62.5,2025,118,20.61
-17.5,-63.75,2025,118,19.91
-17.5,-63.125,2025,118,20.08
-17.5,-62.5,2025,118,20.43
-17.0,-63.75,2025,118,20.44
-17.0,-63.125,2025,118,20.34
-17.0,-62.5,2025,118,20.17
-16.5,-63.75,2025,118,20.65
-16.5,-63.125,2025,118,20.35
-16.5,-62.5,2025,118,20.09
-18.5,-63.75,2025,119,15.89
-18.5,-63.125,2025,119,19.94
-18.5,-62.5,2025,119,20.72
-18.0,-63.75,2025,119,16.68
-18.0,-63.125,2025,119,19.68
-18.0,-62.5,2025,119,20.95
-17.5,-63.75,2025,119,19.98
-17.5,-63.125,2025,119,20.45
-17.5,-62.5,2025,119,21.0
-17.0,-63.75,2025,119,21.05
-17.0,-63.125,2025,119,21.08
-17.0,-62.5,2025,119,20.98
-16.5,-63.75,2025,119,21.14
-16.5,-63.125,2025,119,21.22
-16.5,-62.5,2025,119,20.64
-18.5,-63.75,2025,120,16.82
-18.5,-63.125,2025,120,20.36
-18.5,-62.5,2025,120,21.59
-18.0,-63.75,2025,120,17.19
-18.0,-63.125,2025,120,20.17
-18.0,-62.5,2025,120,21.83
-17.5,-63.75,2025,120,20.54
-17.5,-63.125,2025,120,21.35
-17.5,-62.5,2025,120,22.21
-17.0,-63.75,2025,120,22.17
-17.0,-63.125,2025,120,22.27
-17.0,-62.5,2025,120,22.44
-16.5,-63.75,2025,120,22.79
-16.5,-63.125,2025,120,22.82
-16.5,-62.5,2025,120,22.63
-18.5,-63.75,2025,121,18.34
-18.5,-63.125,2025,121,22.49
-18.5,-62.5,2025,121,24.32
-18.0,-63.75,2025,121,18.6
-18.0,-63.125,2025,121,22.36
-18.0,-62.5,2025,121,24.29
-17.5,-63.75,2025,121,22.25
-17.5,-63.125,2025,121,23.56
-17.5,-62.5,2025,121,24.42
-17.0,-63.75,2025,121,23.93
-17.0,-63.125,2025,121,24.47
-17.0,-62.5,2025,121,24.52
-16.5,-63.75,2025,121,24.53
-16.5,-63.125,2025,121,24.61
-16.5,-62.5,2025,121,24.23
-18.5,-63.75,2025,122,19.44
-18.5,-63.125,2025,122,24.26
-18.5,-62.5,2025,122,25.66
-18.0,-63.75,2025,122,20.03
-18.0,-63.125,2025,122,24.06
-18.0,-62.5,2025,122,25.62
-17.5,-63.75,2025,122,23.65
-17.5,-63.125,2025,122,25.05
-17.5,-62.5,2025,122,25.55
-17.0,-63.75,2025,122,25.14
-17.0,-63.125,2025,122,25.83
-17.0,-62.5,2025,122,25.5
-16.5,-63.75,2025,122,25.79
-16.5,-63.125,2025,122,25.91
-16.5,-62.5,2025,122,24.87
-18.5,-63.75,2025,123,18.61
-18.5,-63.125,2025,123,23.63
-18.5,-62.5,2025,123,24.48
-18.0,-63.75,2025,123,18.99
-18.0,-63.125,2025,123,23.82
-18.0,-62.5,2025,123,24.18
-17.5,-63.75,2025,123,23.15
-17.5,-63.125,2025,123,25.11
-17.5,-62.5,2025,123,24.63
-17.0,-63.75,2025,123,24.22
-17.0,-63.125,2025,123,24.8
-17.0,-62.5,2025,123,24.62
-16.5,-63.75,2025,123,24.39
-16.5,-63.125,2025,123,24.29
-16.5,-62.5,2025,123,23.81
-18.5,-63.75,2025,124,18.21
-18.5,-63.125,2025,124,23.27
-18.5,-62.5,2025,124,25.04
-18.0,-63.75,2025,124,18.44
-18.0,-63.125,2025,124,23.51
-18.0,-62.5,2025,124,25.28
-17.5,-63.75,2025,124,22.38
-17.5,-63.125,2025,124,24.52
-17.5,-62.5,2025,124,25.02
-17.0,-63.75,2025,124,24.31
-17.0,-63.125,2025,124,25.01
-17.0,-62.5,2025,124,24.54
-16.5,-63.75,2025,124,25.34
-16.5,-63.125,2025,124,24.91
-16.5,-62.5,2025,124,23.98
-18.5,-63.75,2025,125,19.44
-18.5,-63.125,2025,125,24.27
-18.5,-62.5,2025,125,25.84
-18.0,-63.75,2025,125,20.0
-18.0,-63.125,2025,125,24.09
-18.0,-62.5,2025,125,25.65
-17.5,-63.75,2025,125,23.61
-17.5,-63.125,2025,125,24.8
-17.5,-62.5,2025,125,25.35
-17.0,-63.75,2025,125,25.16
-17.0,-63.125,2025,125,25.41
-17.0,-62.5,2025,125,25.15
-16.5,-63.75,2025,125,25.36
-16.5,-63.125,2025,125,25.25
-16.5,-62.5,2025,125,24.57
-18.5,-63.75,2025,126,20.32
-18.5,-63.125,2025,126,24.74
-18.5,-62.5,2025,126,25.87
-18.0,-63.75,2025,126,20.54
-18.0,-63.125,2025,126,24.3
-18.0,-62.5,2025,126,25.59
-17.5,-63.75,2025,126,23.98
-17.5,-63.125,2025,126,24.7
-17.5,-62.5,2025,126,25.34
-17.0,-63.75,2025,126,25.29
-17.0,-63.125,2025,126,25.43
-17.0,-62.5,2025,126,25.42
-16.5,-63.75,2025,126,25.66
-16.5,-63.125,2025,126,25.71
-16.5,-62.5,2025,126,24.81
-18.5,-63.75,2025,127,20.77
-18.5,-63.125,2025,127,25.09
-18.5,-62.5,2025,127,26.17
-18.0,-63.75,2025,127,20.68
-18.0,-63.125,2025,127,24.66
-18.0,-62.5,2025,127,25.88
-17.5,-63.75,2025,127,24.15
-17.5,-63.125,2025,127,25.09
-17.5,-62.5,2025,127,25.76
-17.0,-63.75,2025,127,25.84
-17.0,-63.125,2025,127,25.98
-17.0,-62.5,2025,127,25.75
-16.5,-63.75,2025,127,26.28
-16.5,-63.125,2025,127,26.38
-16.5,-62.5,2025,127,24.9
-18.5,-63.75,2025,128,20.84
-18.5,-63.125,2025,128,25.42
-18.5,-62.5,2025,128,26.37
-18.0,-63.75,2025,128,20.55
-18.0,-63.125,2025,128,24.84
-18.0,-62.5,2025,128,26.24
-17.5,-63.75,2025,128,24.29
-17.5,-63.125,2025,128,25.23
-17.5,-62.5,2025,128,26.06
-17.0,-63.75,2025,128,26.15
-17.0,-63.125,2025,128,26.21
-17.0,-62.5,2025,128,26.06
-16.5,-63.75,2025,128,26.5
-16.5,-63.125,2025,128,26.55
-16.5,-62.5,2025,128,25.1
-18.5,-63.75,2025,129,20.7
-18.5,-63.125,2025,129,24.24
-18.5,-62.5,2025,129,25.13
-18.0,-63.75,2025,129,20.48
-18.0,-63.125,2025,129,24.06
-18.0,-62.5,2025,129,25.63
-17.5,-63.75,2025,129,23.71
-17.5,-63.125,2025,129,25.06
-17.5,-62.5,2025,129,26.03
-17.0,-63.75,2025,129,25.77
-17.0,-63.125,2025,129,26.46
-17.0,-62.5,2025,129,26.24
-16.5,-63.75,2025,129,26.38
-16.5,-63.125,2025,129,26.78
-16.5,-62.5,2025,129,25.54
-18.5,-63.75,2025,130,15.24
-18.5,-63.125,2025,130,19.77
-18.5,-62.5,2025,130,20.3
-18.0,-63.75,2025,130,16.26
-18.0,-63.125,2025,130,19.45
-18.0,-62.5,2025,130,20.15
-17.5,-63.75,2025,130,20.05
-17.5,-63.125,2025,130,20.13
-17.5,-62.5,2025,130,20.3
-17.0,-63.75,2025,130,21.12
-17.0,-63.125,2025,130,20.92
-17.0,-62.5,2025,130,20.42
-16.5,-63.75,2025,130,21.65
-16.5,-63.125,2025,130,21.57
-16.5,-62.5,2025,130,19.93
-18.5,-63.75,2025,131,14.56
-18.5,-63.125,2025,131,18.68
-18.5,-62.5,2025,131,19.09
-18.0,-63.75,2025,131,15.5
-18.0,-63.125,2025,131,18.28
-18.0,-62.5,2025,131,19.19
-17.5,-63.75,2025,131,19.22
-17.5,-63.125,2025,131,18.84
-17.5,-62.5,2025,131,19.09
-17.0,-63.75,2025,131,20.0
-17.0,-63.125,2025,131,19.72
-17.0,-62.5,2025,131,19.12
-16.5,-63.75,2025,131,20.78
-16.5,-63.125,2025,131,20.59
-16.5,-62.5,2025,131,18.43
-18.5,-63.75,2025,132,14.63
-18.5,-63.125,2025,132,17.88
-18.5,-62.5,2025,132,18.94
-18.0,-63.75,2025,132,14.85
-18.0,-63.125,2025,132,17.79
-18.0,-62.5,2025,132,19.12
-17.5,-63.75,2025,132,18.08
-17.5,-63.125,2025,132,18.7
-17.5,-62.5,2025,132,19.18
-17.0,-63.75,2025,132,18.9
-17.0,-63.125,2025,132,19.42
-17.0,-62.5,2025,132,19.53
-16.5,-63.75,2025,132,19.64
-16.5,-63.125,2025,132,20.17
-16.5,-62.5,2025,132,19.57
-18.5,-63.75,2025,133,16.44
-18.5,-63.125,2025,133,20.79
-18.5,-62.5,2025,133,22.39
-18.0,-63.75,2025,133,16.57
-18.0,-63.125,2025,133,20.64
-18.0,-62.5,2025,133,22.22
-17.5,-63.75,2025,133,20.39
-17.5,-63.125,2025,133,21.93
-17.5,-62.5,2025,133,22.44
-17.0,-63.75,2025,133,21.65
-17.0,-63.125,2025,133,22.65
-17.0,-62.5,2025,133,22.94
-16.5,-63.75,2025,133,22.9
-16.5,-63.125,2025,133,23.9
-16.5,-62.5,2025,133,22.76
-18.5,-63.75,2025,134,18.08
-18.5,-63.125,2025,134,22.86
-18.5,-62.5,2025,134,24.09
-18.0,-63.75,2025,134,18.35
-18.0,-63.125,2025,134,22.79
-18.0,-62.5,2025,134,24.04
-17.5,-63.75,2025,134,22.73
-17.5,-63.125,2025,134,24.15
-17.5,-62.5,2025,134,24.39
-17.0,-63.75,2025,134,24.15
-17.0,-63.125,2025,134,24.92
-17.0,-62.5,2025,134,24.67
-16.5,-63.75,2025,134,25.04
-16.5,-63.125,2025,134,25.48
-16.5,-62.5,2025,134,24.06
-18.5,-63.75,2025,135,18.34
-18.5,-63.125,2025,135,23.14
-18.5,-62.5,2025,135,23.83
-18.0,-63.75,2025,135,18.92
-18.0,-63.125,2025,135,22.98
-18.0,-62.5,2025,135,23.64
-17.5,-63.75,2025,135,22.83
-17.5,-63.125,2025,135,23.64
-17.5,-62.5,2025,135,23.48
-17.0,-63.75,2025,135,24.3
-17.0,-63.125,2025,135,24.34
-17.0,-62.5,2025,135,23.59
-16.5,-63.75,2025,135,24.96
-16.5,-63.125,2025,135,24.99
-16.5,-62.5,2025,135,23.1
-18.5,-63.75,2025,136,18.57
-18.5,-63.125,2025,136,22.8
-18.5,-62.5,2025,136,23.89
-18.0,-63.75,2025,136,19.0
-18.0,-63.125,2025,136,22.48
-18.0,-62.5,2025,136,23.59
-17.5,-63.75,2025,136,22.74
-17.5,-63.125,2025,136,23.49
-17.5,-62.5,2025,136,23.29
-17.0,-63.75,2025,136,24.53
-17.0,-63.125,2025,136,24.23
-17.0,-62.5,2025,136,23.56
-16.5,-63.75,2025,136,25.08
-16.5,-63.125,2025,136,24.93
-16.5,-62.5,2025,136,23.45
-18.5,-63.75,2025,137,19.41
-18.5,-63.125,2025,137,23.63
-18.5,-62.5,2025,137,24.76
-18.0,-63.75,2025,137,19.54
-18.0,-63.125,2025,137,23.3
-18.0,-62.5,2025,137,24.64
-17.5,-63.75,2025,137,23.28
-17.5,-63.125,2025,137,23.91
-17.5,-62.5,2025,137,24.46
-17.0,-63.75,2025,137,24.81
-17.0,-63.125,2025,137,24.7
-17.0,-62.5,2025,137,24.66
-16.5,-63.75,2025,137,25.23
-16.5,-63.125,2025,137,25.24
-16.5,-62.5,2025,137,24.06
-18.5,-63.75,2025,138,20.64
-18.5,-63.125,2025,138,25.12
-18.5,-62.5,2025,138,25.47
-18.0,-63.75,2025,138,20.68
-18.0,-63.125,2025,138,24.22
-18.0,-62.5,2025,138,25.22
-17.5,-63.75,2025,138,23.84
-17.5,-63.125,2025,138,24.48
-17.5,-62.5,2025,138,24.98
-17.0,-63.75,2025,138,25.24
-17.0,-63.125,2025,138,24.99
-17.0,-62.5,2025,138,24.74
-16.5,-63.75,2025,138,25.25
-16.5,-63.125,2025,138,25.06
-16.5,-62.5,2025,138,23.9
-18.5,-63.75,2025,139,19.12
-18.5,-63.125,2025,139,23.29
-18.5,-62.5,2025,139,24.34
-18.0,-63.75,2025,139,19.27
-18.0,-63.125,2025,139,22.85
-18.0,-62.5,2025,139,24.39
-17.5,-63.75,2025,139,23.29
-17.5,-63.125,2025,139,23.59
-17.5,-62.5,2025,139,24.38
-17.0,-63.75,2025,139,24.97
-17.0,-63.125,2025,139,24.7
-17.0,-62.5,2025,139,24.7
-16.5,-63.75,2025,139,25.29
-16.5,-63.125,2025,139,25.15
-16.5,-62.5,2025,139,24.34
-18.5,-63.75,2025,140,18.99
-18.5,-63.125,2025,140,23.31
-18.5,-62.5,2025,140,24.49
-18.0,-63.75,2025,140,19.45
-18.0,-63.125,2025,140,23.09
-18.0,-62.5,2025,140,24.18
-17.5,-63.75,2025,140,23.12
-17.5,-63.125,2025,140,23.71
-17.5,-62.5,2025,140,23.7
-17.0,-63.75,2025,140,24.58
-17.0,-63.125,2025,140,24.19
-17.0,-62.5,2025,140,23.57
-16.5,-63.75,2025,140,24.63
-16.5,-63.125,2025,140,24.21
-16.5,-62.5,2025,140,23.47
-18.5,-63.75,2025,141,17.06
-18.5,-63.125,2025,141,22.36
-18.5,-62.5,2025,141,24.02
-18.0,-63.75,2025,141,17.8
-18.0,-63.125,2025,141,22.25
-18.0,-62.5,2025,141,24.05
-17.5,-63.75,2025,141,22.05
-17.5,-63.125,2025,141,23.39
-17.5,-62.5,2025,141,24.12
-17.0,-63.75,2025,141,23.72
-17.0,-63.125,2025,141,24.33
-17.0,-62.5,2025,141,24.37
-16.5,-63.75,2025,141,24.46
-16.5,-63.125,2025,141,24.89
-16.5,-62.5,2025,141,23.92
-18.5,-63.75,2025,142,16.62
-18.5,-63.125,2025,142,21.87
-18.5,-62.5,2025,142,23.75
-18.0,-63.75,2025,142,17.84
-18.0,-63.125,2025,142,22.11
-18.0,-62.5,2025,142,23.67
-17.5,-63.75,2025,142,22.05
-17.5,-63.125,2025,142,23.02
-17.5,-62.5,2025,142,23.38
-17.0,-63.75,2025,142,23.31
-17.0,-63.125,2025,142,23.5
-17.0,-62.5,2025,142,23.2
-16.5,-63.75,2025,142,23.78
-16.5,-63.125,2025,142,23.62
-16.5,-62.5,2025,142,22.9
-18.5,-63.75,2025,143,17.21
-18.5,-63.125,2025,143,22.42
-18.5,-62.5,2025,143,23.92
-18.0,-63.75,2025,143,17.8
-18.0,-63.125,2025,143,22.23
-18.0,-62.5,2025,143,23.68
-17.5,-63.75,2025,143,22.04
-17.5,-63.125,2025,143,22.98
-17.5,-62.5,2025,143,23.13
-17.0,-63.75,2025,143,23.42
-17.0,-63.125,2025,143,23.34
-17.0,-62.5,2025,143,22.97
-16.5,-63.75,2025,143,23.79
-16.5,-63.125,2025,143,23.52
-16.5,-62.5,2025,143,22.24
-18.5,-63.75,2025,144,18.94
-18.5,-63.125,2025,144,23.11
-18.5,-62.5,2025,144,24.23
-18.0,-63.75,2025,144,18.74
-18.0,-63.125,2025,144,22.64
-18.0,-62.5,2025,144,23.83
-17.5,-63.75,2025,144,22.43
-17.5,-63.125,2025,144,23.4
-17.5,-62.5,2025,144,23.41
-17.0,-63.75,2025,144,24.44
-17.0,-63.125,2025,144,24.14
-17.0,-62.5,2025,144,23.39
-16.5,-63.75,2025,144,24.45
-16.5,-63.125,2025,144,24.24
-16.5,-62.5,2025,144,22.86
-18.5,-63.75,2025,145,19.33
-18.5,-63.125,2025,145,23.72
-18.5,-62.5,2025,145,24.55
-18.0,-63.75,2025,145,19.5
-18.0,-63.125,2025,145,23.24
-18.0,-62.5,2025,145,24.18
-17.5,-63.75,2025,145,23.09
-17.5,-63.125,2025,145,23.7
-17.5,-62.5,2025,145,23.97
-17.0,-63.75,2025,145,24.76
-17.0,-63.125,2025,145,24.51
-17.0,-62.5,2025,145,24.23
-16.5,-63.75,2025,145,25.08
-16.5,-63.125,2025,145,24.82
-16.5,-62.5,2025,145,23.93
-18.5,-63.75,2025,146,20.6
-18.5,-63.125,2025,146,24.74
-18.5,-62.5,2025,146,25.51
-18.0,-63.75,2025,146,20.09
-18.0,-63.125,2025,146,24.03
-18.0,-62.5,2025,146,25.18
-17.5,-63.75,2025,146,23.81
-17.5,-63.125,2025,146,24.38
-17.5,-62.5,2025,146,24.89
-17.0,-63.75,2025,146,25.52
-17.0,-63.125,2025,146,24.97
-17.0,-62.5,2025,146,24.79
-16.5,-63.75,2025,146,25.46
-16.5,-63.125,2025,146,25.04
-16.5,-62.5,2025,146,23.97
-18.5,-63.75,2025,147,21.56
-18.5,-63.125,2025,147,25.87
-18.5,-62.5,2025,147,26.05
-18.0,-63.75,2025,147,21.01
-18.0,-63.125,2025,147,24.66
-18.0,-62.5,2025,147,25.73
-17.5,-63.75,2025,147,24.46
-17.5,-63.125,2025,147,25.08
-17.5,-62.5,2025,147,25.53
-17.0,-63.75,2025,147,26.23
-17.0,-63.125,2025,147,25.58
-17.0,-62.5,2025,147,25.4
-16.5,-63.75,2025,147,26.04
-16.5,-63.125,2025,147,25.32
-16.5,-62.5,2025,147,24.22
-18.5,-63.75,2025,148,10.98
-18.5,-63.125,2025,148,15.01
-18.5,-62.5,2025,148,15.55
-18.0,-63.75,2025,148,12.48
-18.0,-63.125,2025,148,14.58
-18.0,-62.5,2025,148,15.67
-17.5,-63.75,2025,148,16.73
-17.5,-63.125,2025,148,15.82
-17.5,-62.5,2025,148,16.26
-17.0,-63.75,2025,148,18.25
-17.0,-63.125,2025,148,17.24
-17.0,-62.5,2025,148,16.74
-16.5,-63.75,2025,148,18.36
-16.5,-63.125,2025,148,17.47
-16.5,-62.5,2025,148,16.18
-18.5,-63.75,2025,149,10.94
-18.5,-63.125,2025,149,12.98
-18.5,-62.5,2025,149,13.28
-18.0,-63.75,2025,149,11.11
-18.0,-63.125,2025,149,12.89
-18.0,-62.5,2025,149,13.77
-17.5,-63.75,2025,149,14.36
-17.5,-63.125,2025,149,13.59
-17.5,-62.5,2025,149,13.86
-17.0,-63.75,2025,149,15.59
-17.0,-63.125,2025,149,14.38
-17.0,-62.5,2025,149,13.85
-16.5,-63.75,2025,149,15.91
-16.5,-63.125,2025,149,14.99
-16.5,-62.5,2025,149,13.54
-18.5,-63.75,2025,150,11.56
-18.5,-63.125,2025,150,13.18
-18.5,-62.5,2025,150,13.81
-18.0,-63.75,2025,150,11.09
-18.0,-63.125,2025,150,13.19
-18.0,-62.5,2025,150,14.38
-17.5,-63.75,2025,150,14.74
-17.5,-63.125,2025,150,14.39
-17.5,-62.5,2025,150,14.85
-17.0,-63.75,2025,150,15.77
-17.0,-63.125,2025,150,15.19
-17.0,-62.5,2025,150,14.85
-16.5,-63.75,2025,150,16.06
-16.5,-63.125,2025,150,15.59
-16.5,-62.5,2025,150,14.74
-18.5,-63.75,2025,151,13.44
-18.5,-63.125,2025,151,16.6
-18.5,-62.5,2025,151,17.83
-18.0,-63.75,2025,151,13.7
-18.0,-63.125,2025,151,16.64
-18.0,-62.5,2025,151,18.44
-17.5,-63.75,2025,151,17.49
-17.5,-63.125,2025,151,17.64
-17.5,-62.5,2025,151,18.2
-17.0,-63.75,2025,151,18.03
-17.0,-63.125,2025,151,17.82
-17.0,-62.5,2025,151,17.87
-16.5,-63.75,2025,151,18.39
-16.5,-63.125,2025,151,18.52
-16.5,-62.5,2025,151,18.17
-18.5,-63.75,2025,152,13.22
-18.5,-63.125,2025,152,16.76
-18.5,-62.5,2025,152,17.52
-18.0,-63.75,2025,152,13.42
-18.0,-63.125,2025,152,16.67
-18.0,-62.5,2025,152,17.77
-17.5,-63.75,2025,152,17.47
-17.5,-63.125,2025,152,17.59
-17.5,-62.5,2025,152,18.11
-17.0,-63.75,2025,152,18.84
-17.0,-63.125,2025,152,18.45
-17.0,-62.5,2025,152,18.44
-16.5,-63.75,2025,152,19.57
-16.5,-63.125,2025,152,19.45
-16.5,-62.5,2025,152,18.83
-18.5,-63.75,2025,153,14.86
-18.5,-63.125,2025,153,17.93
-18.5,-62.5,2025,153,18.86
-18.0,-63.75,2025,153,14.55
